type,geometry.type,geometry.coordinates,properties.description.name,properties.description.id,properties.description.url,properties.latest-images,properties.description.sponsor,properties.description.tilt_current,properties.description.fov_center,properties.description.attribution,properties.description.ptz,properties.description.fov_rt,properties.description.fov,properties.description.type,properties.description.network,properties.description.zoom_current,properties.description.last_movement_at,properties.description.is_currently_patrolling,properties.description.region,properties.description.ProdNbr,properties.description.fov_lft,properties.description.lastupdate,properties.description.state,properties.description.isp,properties.description.activated_at,properties.description.county,properties.description.az_current,properties.description.is_patrol_mode,direction
Feature,Point,"[-117.1905, 33.4008, 1600]",Red Mountain,hpwren21_south,http://hpwren.ucsd.edu/cameras/RedM.html,"[[{'image': 'http://hpwren.ucsd.edu/cameras/L/rm-s-mobo-c.jpg', 'thumbnail': 'http://hpwren.ucsd.edu/cameras/L/rm-s-mobo-c.jpg', 'color': True, 'diff': False, 'direction': 'south', 'deg': False, 'fov_center': [-117.1905, 32.94997420337428], 'fov_lft': [-116.81183156739415, 33.081443131239055], 'fov_rt': [-117.56916843260585, 33.081443131239055]}], [{'image': 'http://hpwren.ucsd.edu/cameras/L/rm-s-mobo-c-diff.jpg', 'thumbnail': 'http://hpwren.ucsd.edu/cameras/L/rm-s-mobo-c-diff.jpg', 'color': True, 'diff': True, 'direction': 'south', 'deg': False, 'fov_center': [-117.1905, 32.94997420337428], 'fov_lft': [-116.81183156739415, 33.081443131239055], 'fov_rt': [-117.56916843260585, 33.081443131239055]}], [{'image': 'http://hpwren.ucsd.edu/cameras/L/rm-s-mobo-m.jpg', 'thumbnail': 'http://hpwren.ucsd.edu/cameras/L/rm-s-mobo-m.jpg', 'color': False, 'diff': False, 'direction': 'south', 'deg': False, 'fov_center': [-117.1905, 32.94997420337428], 'fov_lft': [-116.81183156739415, 33.081443131239055], 'fov_rt': [-117.56916843260585, 33.081443131239055]}], [{'image': 'http://hpwren.ucsd.edu/cameras/L/rm-s-mobo-m-diff.jpg', 'thumbnail': 'http://hpwren.ucsd.edu/cameras/L/rm-s-mobo-m-diff.jpg', 'color': False, 'diff': True, 'direction': 'south', 'deg': False, 'fov_center': [-117.1905, 32.94997420337428], 'fov_lft': [-116.81183156739415, 33.081443131239055], 'fov_rt': [-117.56916843260585, 33.081443131239055]}]]",,,,,,,,,,,,,,,,,,,,,,,south
Feature,Point,"[-117.1905, 33.4008, 1600]",Red Mountain,hpwren21_west,http://hpwren.ucsd.edu/cameras/RedM.html,"[[{'image': 'http://hpwren.ucsd.edu/cameras/L/rm-w-mobo-c.jpg', 'thumbnail': 'http://hpwren.ucsd.edu/cameras/L/rm-w-mobo-c.jpg', 'color': True, 'diff': False, 'direction': 'west', 'deg': False, 'fov_center': [-117.72796553745921, 33.4008], 'fov_lft': [-117.56916843260585, 33.081443131239055], 'fov_rt': [-117.57194393813225, 33.71897645296838]}], [{'image': 'http://hpwren.ucsd.edu/cameras/L/rm-w-mobo-c-diff.jpg', 'thumbnail': 'http://hpwren.ucsd.edu/cameras/L/rm-w-mobo-c-diff.jpg', 'color': True, 'diff': True, 'direction': 'west', 'deg': False, 'fov_center': [-117.72796553745921, 33.4008], 'fov_lft': [-117.56916843260585, 33.081443131239055], 'fov_rt': [-117.57194393813225, 33.71897645296838]}], [{'image': 'http://hpwren.ucsd.edu/cameras/L/rm-w-mobo-m.jpg', 'thumbnail': 'http://hpwren.ucsd.edu/cameras/L/rm-w-mobo-m.jpg', 'color': False, 'diff': False, 'direction': 'west', 'deg': False, 'fov_center': [-117.72796553745921, 33.4008], 'fov_lft': [-117.56916843260585, 33.081443131239055], 'fov_rt': [-117.57194393813225, 33.71897645296838]}], [{'image': 'http://hpwren.ucsd.edu/cameras/L/rm-w-mobo-m-diff.jpg', 'thumbnail': 'http://hpwren.ucsd.edu/cameras/L/rm-w-mobo-m-diff.jpg', 'color': False, 'diff': True, 'direction': 'west', 'deg': False, 'fov_center': [-117.72796553745921, 33.4008], 'fov_lft': [-117.56916843260585, 33.081443131239055], 'fov_rt': [-117.57194393813225, 33.71897645296838]}]]",,,,,,,,,,,,,,,,,,,,,,,west
Feature,Point,"[-117.5974, 33.4314, 870]",San Clemente,hpwren22_north,http://hpwren.ucsd.edu/cameras/sclm.html,"[[{'image': 'http://hpwren.ucsd.edu/cameras/L/sclm-n-mobo-c.jpg', 'thumbnail': 'http://hpwren.ucsd.edu/cameras/L/sclm-n-mobo-c.jpg', 'color': True, 'diff': False, 'direction': 'north', 'deg': False, 'fov_center': [-117.5974, 33.8821907584523], 'fov_lft': [-117.97897936226319, 33.749574196814365], 'fov_rt': [-117.21582063773678, 33.749574196814365]}], [{'image': 'http://hpwren.ucsd.edu/cameras/L/sclm-n-mobo-c-diff.jpg', 'thumbnail': 'http://hpwren.ucsd.edu/cameras/L/sclm-n-mobo-c-diff.jpg', 'color': True, 'diff': True, 'direction': 'north', 'deg': False, 'fov_center': [-117.5974, 33.8821907584523], 'fov_lft': [-117.97897936226319, 33.749574196814365], 'fov_rt': [-117.21582063773678, 33.749574196814365]}], [{'image': 'http://hpwren.ucsd.edu/cameras/L/sclm-n-mobo-m.jpg', 'thumbnail': 'http://hpwren.ucsd.edu/cameras/L/sclm-n-mobo-m.jpg', 'color': False, 'diff': False, 'direction': 'north', 'deg': False, 'fov_center': [-117.5974, 33.8821907584523], 'fov_lft': [-117.97897936226319, 33.749574196814365], 'fov_rt': [-117.21582063773678, 33.749574196814365]}], [{'image': 'http://hpwren.ucsd.edu/cameras/L/sclm-n-mobo-m-diff.jpg', 'thumbnail': 'http://hpwren.ucsd.edu/cameras/L/sclm-n-mobo-m-diff.jpg', 'color': False, 'diff': True, 'direction': 'north', 'deg': False, 'fov_center': [-117.5974, 33.8821907584523], 'fov_lft': [-117.97897936226319, 33.749574196814365], 'fov_rt': [-117.21582063773678, 33.749574196814365]}]]",,,,,,,,,,,,,,,,,,,,,,,north
Feature,Point,"[-117.5974, 33.4314, 870]",San Clemente,hpwren22_east,http://hpwren.ucsd.edu/cameras/sclm.html,"[[{'image': 'http://hpwren.ucsd.edu/cameras/L/sclm-e-mobo-c.jpg', 'thumbnail': 'http://hpwren.ucsd.edu/cameras/L/sclm-e-mobo-c.jpg', 'color': True, 'diff': False, 'direction': 'east', 'deg': False, 'fov_center': [-117.0597459388793, 33.4314], 'fov_lft': [-117.21582063773678, 33.749574196814365], 'fov_rt': [-117.21860033997874, 33.1120440344725]}], [{'image': 'http://hpwren.ucsd.edu/cameras/L/sclm-e-mobo-c-diff.jpg', 'thumbnail': 'http://hpwren.ucsd.edu/cameras/L/sclm-e-mobo-c-diff.jpg', 'color': True, 'diff': True, 'direction': 'east', 'deg': False, 'fov_center': [-117.0597459388793, 33.4314], 'fov_lft': [-117.21582063773678, 33.749574196814365], 'fov_rt': [-117.21860033997874, 33.1120440344725]}], [{'image': 'http://hpwren.ucsd.edu/cameras/L/sclm-e-mobo-m.jpg', 'thumbnail': 'http://hpwren.ucsd.edu/cameras/L/sclm-e-mobo-m.jpg', 'color': False, 'diff': False, 'direction': 'east', 'deg': False, 'fov_center': [-117.0597459388793, 33.4314], 'fov_lft': [-117.21582063773678, 33.749574196814365], 'fov_rt': [-117.21860033997874, 33.1120440344725]}], [{'image': 'http://hpwren.ucsd.edu/cameras/L/sclm-e-mobo-m-diff.jpg', 'thumbnail': 'http://hpwren.ucsd.edu/cameras/L/sclm-e-mobo-m-diff.jpg', 'color': False, 'diff': True, 'direction': 'east', 'deg': False, 'fov_center': [-117.0597459388793, 33.4314], 'fov_lft': [-117.21582063773678, 33.749574196814365], 'fov_rt': [-117.21860033997874, 33.1120440344725]}]]",,,,,,,,,,,,,,,,,,,,,,,east
Feature,Point,"[-117.5974, 33.4314, 870]",San Clemente,hpwren22_south,http://hpwren.ucsd.edu/cameras/sclm.html,"[[{'image': 'http://hpwren.ucsd.edu/cameras/L/sclm-s-mobo-c.jpg', 'thumbnail': 'http://hpwren.ucsd.edu/cameras/L/sclm-s-mobo-c.jpg', 'color': True, 'diff': False, 'direction': 'south', 'deg': False, 'fov_center': [-117.5974, 32.980576423089296], 'fov_lft': [-117.21860033997874, 33.1120440344725], 'fov_rt': [-117.97619966002125, 33.1120440344725]}], [{'image': 'http://hpwren.ucsd.edu/cameras/L/sclm-s-mobo-c-diff.jpg', 'thumbnail': 'http://hpwren.ucsd.edu/cameras/L/sclm-s-mobo-c-diff.jpg', 'color': True, 'diff': True, 'direction': 'south', 'deg': False, 'fov_center': [-117.5974, 32.980576423089296], 'fov_lft': [-117.21860033997874, 33.1120440344725], 'fov_rt': [-117.97619966002125, 33.1120440344725]}], [{'image': 'http://hpwren.ucsd.edu/cameras/L/sclm-s-mobo-m.jpg', 'thumbnail': 'http://hpwren.ucsd.edu/cameras/L/sclm-s-mobo-m.jpg', 'color': False, 'diff': False, 'direction': 'south', 'deg': False, 'fov_center': [-117.5974, 32.980576423089296], 'fov_lft': [-117.21860033997874, 33.1120440344725], 'fov_rt': [-117.97619966002125, 33.1120440344725]}], [{'image': 'http://hpwren.ucsd.edu/cameras/L/sclm-s-mobo-m-diff.jpg', 'thumbnail': 'http://hpwren.ucsd.edu/cameras/L/sclm-s-mobo-m-diff.jpg', 'color': False, 'diff': True, 'direction': 'south', 'deg': False, 'fov_center': [-117.5974, 32.980576423089296], 'fov_lft': [-117.21860033997874, 33.1120440344725], 'fov_rt': [-117.97619966002125, 33.1120440344725]}]]",,,,,,,,,,,,,,,,,,,,,,,south
Feature,Point,"[-117.5974, 33.4314, 870]",San Clemente,hpwren22_west,http://hpwren.ucsd.edu/cameras/sclm.html,"[[{'image': 'http://hpwren.ucsd.edu/cameras/L/sclm-w-mobo-c.jpg', 'thumbnail': 'http://hpwren.ucsd.edu/cameras/L/sclm-w-mobo-c.jpg', 'color': True, 'diff': False, 'direction': 'west', 'deg': False, 'fov_center': [-118.13505406112068, 33.4314], 'fov_lft': [-117.97619966002125, 33.1120440344725], 'fov_rt': [-117.97897936226319, 33.749574196814365]}], [{'image': 'http://hpwren.ucsd.edu/cameras/L/sclm-w-mobo-c-diff.jpg', 'thumbnail': 'http://hpwren.ucsd.edu/cameras/L/sclm-w-mobo-c-diff.jpg', 'color': True, 'diff': True, 'direction': 'west', 'deg': False, 'fov_center': [-118.13505406112068, 33.4314], 'fov_lft': [-117.97619966002125, 33.1120440344725], 'fov_rt': [-117.97897936226319, 33.749574196814365]}], [{'image': 'http://hpwren.ucsd.edu/cameras/L/sclm-w-mobo-m.jpg', 'thumbnail': 'http://hpwren.ucsd.edu/cameras/L/sclm-w-mobo-m.jpg', 'color': False, 'diff': False, 'direction': 'west', 'deg': False, 'fov_center': [-118.13505406112068, 33.4314], 'fov_lft': [-117.97619966002125, 33.1120440344725], 'fov_rt': [-117.97897936226319, 33.749574196814365]}], [{'image': 'http://hpwren.ucsd.edu/cameras/L/sclm-w-mobo-m-diff.jpg', 'thumbnail': 'http://hpwren.ucsd.edu/cameras/L/sclm-w-mobo-m-diff.jpg', 'color': False, 'diff': True, 'direction': 'west', 'deg': False, 'fov_center': [-118.13505406112068, 33.4314], 'fov_lft': [-117.97619966002125, 33.1120440344725], 'fov_rt': [-117.97897936226319, 33.749574196814365]}]]",,,,,,,,,,,,,,,,,,,,,,,west
Feature,Point,"[-117.24, 32.88, 425]",San Diego Supercomputer Center,hpwren23_east,http://hpwren.ucsd.edu/cameras/sdsc-e-mobo.html,"[[{'image': 'http://hpwren.ucsd.edu/cameras/L/sdsc-e-mobo-c.jpg', 'thumbnail': 'http://hpwren.ucsd.edu/cameras/L/sdsc-e-mobo-c.jpg', 'color': True, 'diff': False, 'direction': 'east', 'deg': False, 'fov_center': [-116.70569960533031, 32.88], 'fov_lft': [-116.8608297387217, 33.19821466958003], 'fov_rt': [-116.86353472537458, 32.56062780226753]}], [{'image': 'http://hpwren.ucsd.edu/cameras/L/sdsc-e-mobo-c-diff.jpg', 'thumbnail': 'http://hpwren.ucsd.edu/cameras/L/sdsc-e-mobo-c-diff.jpg', 'color': True, 'diff': True, 'direction': 'east', 'deg': False, 'fov_center': [-116.70569960533031, 32.88], 'fov_lft': [-116.8608297387217, 33.19821466958003], 'fov_rt': [-116.86353472537458, 32.56062780226753]}], [{'image': 'http://hpwren.ucsd.edu/cameras/L/sdsc-e-mobo-m.jpg', 'thumbnail': 'http://hpwren.ucsd.edu/cameras/L/sdsc-e-mobo-m.jpg', 'color': False, 'diff': False, 'direction': 'east', 'deg': False, 'fov_center': [-116.70569960533031, 32.88], 'fov_lft': [-116.8608297387217, 33.19821466958003], 'fov_rt': [-116.86353472537458, 32.56062780226753]}], [{'image': 'http://hpwren.ucsd.edu/cameras/L/sdsc-e-mobo-m-diff.jpg', 'thumbnail': 'http://hpwren.ucsd.edu/cameras/L/sdsc-e-mobo-m-diff.jpg', 'color': False, 'diff': True, 'direction': 'east', 'deg': False, 'fov_center': [-116.70569960533031, 32.88], 'fov_lft': [-116.8608297387217, 33.19821466958003], 'fov_rt': [-116.86353472537458, 32.56062780226753]}]]",,,,,,,,,,,,,,,,,,,,,,,east
Feature,Point,"[-117.6031, 33.5029, 1177]",San Juan Hills,hpwren24_north,http://hpwren.ucsd.edu/cameras/sjh.html,"[[{'image': 'http://hpwren.ucsd.edu/cameras/L/sjh-n-mobo-c.jpg', 'thumbnail': 'http://hpwren.ucsd.edu/cameras/L/sjh-n-mobo-c.jpg', 'color': True, 'diff': False, 'direction': 'north', 'deg': False, 'fov_center': [-117.6031, 33.95368553345333], 'fov_lft': [-117.9849965951115, 33.82106892047317], 'fov_rt': [-117.2212034048885, 33.82106892047316]}], [{'image': 'http://hpwren.ucsd.edu/cameras/L/sjh-n-mobo-c-diff.jpg', 'thumbnail': 'http://hpwren.ucsd.edu/cameras/L/sjh-n-mobo-c-diff.jpg', 'color': True, 'diff': True, 'direction': 'north', 'deg': False, 'fov_center': [-117.6031, 33.95368553345333], 'fov_lft': [-117.9849965951115, 33.82106892047317], 'fov_rt': [-117.2212034048885, 33.82106892047316]}], [{'image': 'http://hpwren.ucsd.edu/cameras/L/sjh-n-mobo-m.jpg', 'thumbnail': 'http://hpwren.ucsd.edu/cameras/L/sjh-n-mobo-m.jpg', 'color': False, 'diff': False, 'direction': 'north', 'deg': False, 'fov_center': [-117.6031, 33.95368553345333], 'fov_lft': [-117.9849965951115, 33.82106892047317], 'fov_rt': [-117.2212034048885, 33.82106892047316]}], [{'image': 'http://hpwren.ucsd.edu/cameras/L/sjh-n-mobo-m-diff.jpg', 'thumbnail': 'http://hpwren.ucsd.edu/cameras/L/sjh-n-mobo-m-diff.jpg', 'color': False, 'diff': True, 'direction': 'north', 'deg': False, 'fov_center': [-117.6031, 33.95368553345333], 'fov_lft': [-117.9849965951115, 33.82106892047317], 'fov_rt': [-117.2212034048885, 33.82106892047316]}]]",,,,,,,,,,,,,,,,,,,,,,,north
Feature,Point,"[-117.6031, 33.5029, 1177]",San Juan Hills,hpwren24_east,http://hpwren.ucsd.edu/cameras/sjh.html,"[[{'image': 'http://hpwren.ucsd.edu/cameras/L/sjh-e-mobo-c.jpg', 'thumbnail': 'http://hpwren.ucsd.edu/cameras/L/sjh-e-mobo-c.jpg', 'color': True, 'diff': False, 'direction': 'east', 'deg': False, 'fov_center': [-117.06500431878447, 33.5029], 'fov_lft': [-117.2212034048885, 33.82106892047316], 'fov_rt': [-117.22399293661651, 33.183546146009995]}], [{'image': 'http://hpwren.ucsd.edu/cameras/L/sjh-e-mobo-c-diff.jpg', 'thumbnail': 'http://hpwren.ucsd.edu/cameras/L/sjh-e-mobo-c-diff.jpg', 'color': True, 'diff': True, 'direction': 'east', 'deg': False, 'fov_center': [-117.06500431878447, 33.5029], 'fov_lft': [-117.2212034048885, 33.82106892047316], 'fov_rt': [-117.22399293661651, 33.183546146009995]}], [{'image': 'http://hpwren.ucsd.edu/cameras/L/sjh-e-mobo-m.jpg', 'thumbnail': 'http://hpwren.ucsd.edu/cameras/L/sjh-e-mobo-m.jpg', 'color': False, 'diff': False, 'direction': 'east', 'deg': False, 'fov_center': [-117.06500431878447, 33.5029], 'fov_lft': [-117.2212034048885, 33.82106892047316], 'fov_rt': [-117.22399293661651, 33.183546146009995]}], [{'image': 'http://hpwren.ucsd.edu/cameras/L/sjh-e-mobo-m-diff.jpg', 'thumbnail': 'http://hpwren.ucsd.edu/cameras/L/sjh-e-mobo-m-diff.jpg', 'color': False, 'diff': True, 'direction': 'east', 'deg': False, 'fov_center': [-117.06500431878447, 33.5029], 'fov_lft': [-117.2212034048885, 33.82106892047316], 'fov_rt': [-117.22399293661651, 33.183546146009995]}]]",,,,,,,,,,,,,,,,,,,,,,,east
Feature,Point,"[-117.6031, 33.5029, 1177]",San Juan Hills,hpwren24_south,http://hpwren.ucsd.edu/cameras/sjh.html,"[[{'image': 'http://hpwren.ucsd.edu/cameras/L/sjh-s-mobo-c.jpg', 'thumbnail': 'http://hpwren.ucsd.edu/cameras/L/sjh-s-mobo-c.jpg', 'color': True, 'diff': False, 'direction': 'south', 'deg': False, 'fov_center': [-117.6031, 33.052081613696494], 'fov_lft': [-117.22399293661651, 33.183546146009995], 'fov_rt': [-117.98220706338348, 33.183546146009995]}], [{'image': 'http://hpwren.ucsd.edu/cameras/L/sjh-s-mobo-c-diff.jpg', 'thumbnail': 'http://hpwren.ucsd.edu/cameras/L/sjh-s-mobo-c-diff.jpg', 'color': True, 'diff': True, 'direction': 'south', 'deg': False, 'fov_center': [-117.6031, 33.052081613696494], 'fov_lft': [-117.22399293661651, 33.183546146009995], 'fov_rt': [-117.98220706338348, 33.183546146009995]}], [{'image': 'http://hpwren.ucsd.edu/cameras/L/sjh-s-mobo-m.jpg', 'thumbnail': 'http://hpwren.ucsd.edu/cameras/L/sjh-s-mobo-m.jpg', 'color': False, 'diff': False, 'direction': 'south', 'deg': False, 'fov_center': [-117.6031, 33.052081613696494], 'fov_lft': [-117.22399293661651, 33.183546146009995], 'fov_rt': [-117.98220706338348, 33.183546146009995]}], [{'image': 'http://hpwren.ucsd.edu/cameras/L/sjh-s-mobo-m-diff.jpg', 'thumbnail': 'http://hpwren.ucsd.edu/cameras/L/sjh-s-mobo-m-diff.jpg', 'color': False, 'diff': True, 'direction': 'south', 'deg': False, 'fov_center': [-117.6031, 33.052081613696494], 'fov_lft': [-117.22399293661651, 33.183546146009995], 'fov_rt': [-117.98220706338348, 33.183546146009995]}]]",,,,,,,,,,,,,,,,,,,,,,,south
Feature,Point,"[-117.6031, 33.5029, 1177]",San Juan Hills,hpwren24_west,http://hpwren.ucsd.edu/cameras/sjh.html,"[[{'image': 'http://hpwren.ucsd.edu/cameras/L/sjh-w-mobo-c.jpg', 'thumbnail': 'http://hpwren.ucsd.edu/cameras/L/sjh-w-mobo-c.jpg', 'color': True, 'diff': False, 'direction': 'west', 'deg': False, 'fov_center': [-118.14119568121552, 33.5029], 'fov_lft': [-117.98220706338348, 33.183546146009995], 'fov_rt': [-117.9849965951115, 33.82106892047317]}], [{'image': 'http://hpwren.ucsd.edu/cameras/L/sjh-w-mobo-c-diff.jpg', 'thumbnail': 'http://hpwren.ucsd.edu/cameras/L/sjh-w-mobo-c-diff.jpg', 'color': True, 'diff': True, 'direction': 'west', 'deg': False, 'fov_center': [-118.14119568121552, 33.5029], 'fov_lft': [-117.98220706338348, 33.183546146009995], 'fov_rt': [-117.9849965951115, 33.82106892047317]}], [{'image': 'http://hpwren.ucsd.edu/cameras/L/sjh-w-mobo-m.jpg', 'thumbnail': 'http://hpwren.ucsd.edu/cameras/L/sjh-w-mobo-m.jpg', 'color': False, 'diff': False, 'direction': 'west', 'deg': False, 'fov_center': [-118.14119568121552, 33.5029], 'fov_lft': [-117.98220706338348, 33.183546146009995], 'fov_rt': [-117.9849965951115, 33.82106892047317]}], [{'image': 'http://hpwren.ucsd.edu/cameras/L/sjh-w-mobo-m-diff.jpg', 'thumbnail': 'http://hpwren.ucsd.edu/cameras/L/sjh-w-mobo-m-diff.jpg', 'color': False, 'diff': True, 'direction': 'west', 'deg': False, 'fov_center': [-118.14119568121552, 33.5029], 'fov_lft': [-117.98220706338348, 33.183546146009995], 'fov_rt': [-117.9849965951115, 33.82106892047317]}]]",,,,,,,,,,,,,,,,,,,,,,,west
Feature,Point,"[-116.61, 33.13, 5500]",Santa Ysabel,hpwren25_north,http://hpwren.ucsd.edu/cameras/VO.html,"[[{'image': 'http://hpwren.ucsd.edu/cameras/L/vo-n-mobo-c.jpg', 'thumbnail': 'http://hpwren.ucsd.edu/cameras/L/vo-n-mobo-c.jpg', 'color': True, 'diff': False, 'direction': 'north', 'deg': False, 'fov_center': [-116.61, 33.58081272378213], 'fov_lft': [-116.99025437801869, 33.44819636750495], 'fov_rt': [-116.22974562198131, 33.44819636750495]}], [{'image': 'http://hpwren.ucsd.edu/cameras/L/vo-n-mobo-c-diff.jpg', 'thumbnail': 'http://hpwren.ucsd.edu/cameras/L/vo-n-mobo-c-diff.jpg', 'color': True, 'diff': True, 'direction': 'north', 'deg': False, 'fov_center': [-116.61, 33.58081272378213], 'fov_lft': [-116.99025437801869, 33.44819636750495], 'fov_rt': [-116.22974562198131, 33.44819636750495]}], [{'image': 'http://hpwren.ucsd.edu/cameras/L/vo-n-mobo-m.jpg', 'thumbnail': 'http://hpwren.ucsd.edu/cameras/L/vo-n-mobo-m.jpg', 'color': False, 'diff': False, 'direction': 'north', 'deg': False, 'fov_center': [-116.61, 33.58081272378213], 'fov_lft': [-116.99025437801869, 33.44819636750495], 'fov_rt': [-116.22974562198131, 33.44819636750495]}], [{'image': 'http://hpwren.ucsd.edu/cameras/L/vo-n-mobo-m-diff.jpg', 'thumbnail': 'http://hpwren.ucsd.edu/cameras/L/vo-n-mobo-m-diff.jpg', 'color': False, 'diff': True, 'direction': 'north', 'deg': False, 'fov_center': [-116.61, 33.58081272378213], 'fov_lft': [-116.99025437801869, 33.44819636750495], 'fov_rt': [-116.22974562198131, 33.44819636750495]}]]",,,,,,,,,,,,,,,,,,,,,,,north
Feature,Point,"[-116.61, 33.13, 5500]",Santa Ysabel,hpwren25_east,http://hpwren.ucsd.edu/cameras/VO.html,"[[{'image': 'http://hpwren.ucsd.edu/cameras/L/vo-e-mobo-c.jpg', 'thumbnail': 'http://hpwren.ucsd.edu/cameras/L/vo-e-mobo-c.jpg', 'color': True, 'diff': False, 'direction': 'east', 'deg': False, 'fov_center': [-116.0741904363297, 33.13], 'fov_lft': [-116.22974562198131, 33.44819636750495], 'fov_rt': [-116.23248424751631, 32.81063515002747]}], [{'image': 'http://hpwren.ucsd.edu/cameras/L/vo-e-mobo-c-diff.jpg', 'thumbnail': 'http://hpwren.ucsd.edu/cameras/L/vo-e-mobo-c-diff.jpg', 'color': True, 'diff': True, 'direction': 'east', 'deg': False, 'fov_center': [-116.0741904363297, 33.13], 'fov_lft': [-116.22974562198131, 33.44819636750495], 'fov_rt': [-116.23248424751631, 32.81063515002747]}], [{'image': 'http://hpwren.ucsd.edu/cameras/L/vo-e-mobo-m.jpg', 'thumbnail': 'http://hpwren.ucsd.edu/cameras/L/vo-e-mobo-m.jpg', 'color': False, 'diff': False, 'direction': 'east', 'deg': False, 'fov_center': [-116.0741904363297, 33.13], 'fov_lft': [-116.22974562198131, 33.44819636750495], 'fov_rt': [-116.23248424751631, 32.81063515002747]}], [{'image': 'http://hpwren.ucsd.edu/cameras/L/vo-e-mobo-m-diff.jpg', 'thumbnail': 'http://hpwren.ucsd.edu/cameras/L/vo-e-mobo-m-diff.jpg', 'color': False, 'diff': True, 'direction': 'east', 'deg': False, 'fov_center': [-116.0741904363297, 33.13], 'fov_lft': [-116.22974562198131, 33.44819636750495], 'fov_rt': [-116.23248424751631, 32.81063515002747]}]]",,,,,,,,,,,,,,,,,,,,,,,east
Feature,Point,"[-116.61, 33.13, 5500]",Santa Ysabel,hpwren25_south,http://hpwren.ucsd.edu/cameras/VO.html,"[[{'image': 'http://hpwren.ucsd.edu/cameras/L/vo-s-mobo-c.jpg', 'thumbnail': 'http://hpwren.ucsd.edu/cameras/L/vo-s-mobo-c.jpg', 'color': True, 'diff': False, 'direction': 'south', 'deg': False, 'fov_center': [-116.61, 32.67915460499643], 'fov_lft': [-116.23248424751631, 32.81063515002747], 'fov_rt': [-116.98751575248369, 32.81063515002747]}], [{'image': 'http://hpwren.ucsd.edu/cameras/L/vo-s-mobo-c-diff.jpg', 'thumbnail': 'http://hpwren.ucsd.edu/cameras/L/vo-s-mobo-c-diff.jpg', 'color': True, 'diff': True, 'direction': 'south', 'deg': False, 'fov_center': [-116.61, 32.67915460499643], 'fov_lft': [-116.23248424751631, 32.81063515002747], 'fov_rt': [-116.98751575248369, 32.81063515002747]}], [{'image': 'http://hpwren.ucsd.edu/cameras/L/vo-s-mobo-m.jpg', 'thumbnail': 'http://hpwren.ucsd.edu/cameras/L/vo-s-mobo-m.jpg', 'color': False, 'diff': False, 'direction': 'south', 'deg': False, 'fov_center': [-116.61, 32.67915460499643], 'fov_lft': [-116.23248424751631, 32.81063515002747], 'fov_rt': [-116.98751575248369, 32.81063515002747]}], [{'image': 'http://hpwren.ucsd.edu/cameras/L/vo-s-mobo-m-diff.jpg', 'thumbnail': 'http://hpwren.ucsd.edu/cameras/L/vo-s-mobo-m-diff.jpg', 'color': False, 'diff': True, 'direction': 'south', 'deg': False, 'fov_center': [-116.61, 32.67915460499643], 'fov_lft': [-116.23248424751631, 32.81063515002747], 'fov_rt': [-116.98751575248369, 32.81063515002747]}]]",,,,,,,,,,,,,,,,,,,,,,,south
Feature,Point,"[-116.61, 33.13, 5500]",Santa Ysabel,hpwren25_west,http://hpwren.ucsd.edu/cameras/VO.html,"[[{'image': 'http://hpwren.ucsd.edu/cameras/L/vo-w-mobo-c.jpg', 'thumbnail': 'http://hpwren.ucsd.edu/cameras/L/vo-w-mobo-c.jpg', 'color': True, 'diff': False, 'direction': 'west', 'deg': False, 'fov_center': [-117.1458095636703, 33.13], 'fov_lft': [-116.98751575248369, 32.81063515002747], 'fov_rt': [-116.99025437801869, 33.44819636750495]}], [{'image': 'http://hpwren.ucsd.edu/cameras/L/vo-w-mobo-c-diff.jpg', 'thumbnail': 'http://hpwren.ucsd.edu/cameras/L/vo-w-mobo-c-diff.jpg', 'color': True, 'diff': True, 'direction': 'west', 'deg': False, 'fov_center': [-117.1458095636703, 33.13], 'fov_lft': [-116.98751575248369, 32.81063515002747], 'fov_rt': [-116.99025437801869, 33.44819636750495]}], [{'image': 'http://hpwren.ucsd.edu/cameras/L/vo-w-mobo-m.jpg', 'thumbnail': 'http://hpwren.ucsd.edu/cameras/L/vo-w-mobo-m.jpg', 'color': False, 'diff': False, 'direction': 'west', 'deg': False, 'fov_center': [-117.1458095636703, 33.13], 'fov_lft': [-116.98751575248369, 32.81063515002747], 'fov_rt': [-116.99025437801869, 33.44819636750495]}], [{'image': 'http://hpwren.ucsd.edu/cameras/L/vo-w-mobo-m-diff.jpg', 'thumbnail': 'http://hpwren.ucsd.edu/cameras/L/vo-w-mobo-m-diff.jpg', 'color': False, 'diff': True, 'direction': 'west', 'deg': False, 'fov_center': [-117.1458095636703, 33.13], 'fov_lft': [-116.98751575248369, 32.81063515002747], 'fov_rt': [-116.99025437801869, 33.44819636750495]}]]",,,,,,,,,,,,,,,,,,,,,,,west
