type,geometry.type,geometry.coordinates,properties.description.name,properties.description.id,properties.description.url,properties.latest-images,properties.description.type,properties.description.ptz,properties.description.zoom_current,properties.description.attribution,properties.description.sponsor,properties.description.network,properties.description.isp,properties.description.fov_center,properties.description.last_movement_at,properties.description.fov_lft,properties.description.ProdNbr,properties.description.county,properties.description.is_patrol_mode,properties.description.lastupdate,properties.description.region,properties.description.fov,properties.description.activated_at,properties.description.is_currently_patrolling,properties.description.az_current,properties.description.state,properties.description.fov_rt,properties.description.tilt_current
Feature,Point,"[-116.617058, 33.138256, 1.671]",Volcan Tract III North,Axis-VolcanTractIIINorth,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-VolcanTractIIINorth', 'thumbnail': 'image?thumbnail=false&name=Axis-VolcanTractIIINorth'}]]",Feature,1.0,1.0,AlertWildfire,CALFIRE,sandiego,HPWREN,"[-115.831856, 33.501576]",2022-04-23 20:03:10,"[-116.189745, 33.798134]",Q6075-E,SanDiego,0.0,2712848.0,MVU,65.1,2021-11-19 17:30:23,0.0,60.81,CA,"[-115.723388, 33.091108]",-0.55
Feature,Point,"[-116.808075, 33.15992, 1.235]",Big Black Mtn,Axis-BigBlack,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-BigBlack', 'thumbnail': 'image?thumbnail=false&name=Axis-BigBlack'}]]",Feature,1.0,1.0,AlertWildfire,SDGE,sandiego,HPWREN,"[-117.059128, 32.440219]",2022-06-04 23:38:05,"[-116.576888, 32.435533]",Q6055-E,SanDiego,0.0,13.0,MVU,62.98,2018-11-05 12:00:00,0.0,196.41,CA,"[-117.469029, 32.655352]",0.53
Feature,Point,"[-116.760651, 33.188869, 1.301]",Mesa Grande South,Axis-MesaGrandeSouth,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-MesaGrandeSouth', 'thumbnail': 'image?thumbnail=false&name=Axis-MesaGrandeSouth'}]]",Feature,1.0,1.0,AlertWildfire,CALFIRE,sandiego,HPWREN,"[-116.070179, 32.712635]",2022-04-26 15:32:09,"[-115.871445, 33.098464]",Q6075-E,SanDiego,0.0,2.0,MVU,65.1,2021-11-19 16:11:43,0.0,129.23,CA,"[-116.482688, 32.476162]",-1.77
Feature,Point,"[-116.760651, 33.188869, 1.301]",Mesa Grande North,Axis-MesaGrandeNorth,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-MesaGrandeNorth', 'thumbnail': 'image?thumbnail=false&name=Axis-MesaGrandeNorth'}]]",Feature,1.0,1.0,AlertWildfire,CALFIRE,sandiego,HPWREN,"[-117.366731, 33.74283]",2022-05-23 02:28:50,"[-117.627304, 33.382889]",Q6075-E,SanDiego,0.0,12.0,MVU,65.1,2021-11-19 16:11:38,0.0,317.78,CA,"[-116.912478, 33.928121]",-1.05
Feature,Point,"[-116.502357, 33.217541, 1.304]",Ranchita 2,Axis-Ranchita2,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-Ranchita2', 'thumbnail': 'image?thumbnail=false&name=Axis-Ranchita2'}]]",Feature,1.0,257.0,AlertWildfire,CALFIRE,sandiego,HPWREN,"[-116.947315, 32.567229]",2022-06-06 03:44:19,"[-116.713314, 32.488778]",Q6075-E,SanDiego,1.0,7.0,MVU,65.1,2020-07-28 12:00:00,1.0,210.0,CA,"[-117.146413, 32.697482]",0.0
Feature,Point,"[-116.502357, 33.217541, 1.304]",Ranchita 1,Axis-Ranchita1,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-Ranchita1', 'thumbnail': 'image?thumbnail=false&name=Axis-Ranchita1'}]]",Feature,1.0,1.0,AlertWildfire,CALFIRE,sandiego,HPWREN,"[-116.366198, 32.476315]",2022-05-29 02:06:50,"[-115.913742, 32.653224]",Q6075-E,SanDiego,0.0,6.0,MVU,65.1,2020-07-28 12:00:00,0.0,171.19,CA,"[-116.860478, 32.530491]",0.59
Feature,Point,"[-117.153915, 33.305794, 0.311]",Nostalgia Bonsall 1,Axis-NostalgiaBonsall1,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-NostalgiaBonsall1', 'thumbnail': 'image?thumbnail=false&name=Axis-NostalgiaBonsall1'}]]",Feature,1.0,1.0,AlertWildfire,CALFIRE,sandiego,NorthCountyFire,"[-116.443853, 32.849177]",2022-06-05 19:16:48,"[-116.260274, 33.240359]",Q6075-E,SanDiego,0.0,3.0,MVU,65.1,2020-07-31 12:00:00,0.0,127.31,CA,"[-116.847389, 32.601276]",-12.69
Feature,Point,"[-117.153915, 33.305794, 0.311]",Nostalgia Bonsall 2,Axis-NostalgiaBonsall2,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-NostalgiaBonsall2', 'thumbnail': 'image?thumbnail=false&name=Axis-NostalgiaBonsall2'}]]",Feature,1.0,1.0,AlertWildfire,CALFIRE,sandiego,NorthCountyFire,"[-116.876919, 32.592721]",2022-05-19 20:10:46,"[-116.46343, 32.828644]",Q6075-E,SanDiego,1.0,3.0,MVU,65.1,2020-07-31 12:00:00,0.0,161.87,CA,"[-117.375557, 32.579225]",-0.4
Feature,Point,"[-116.855042, 33.307892, 1.693]",Birch Hill (Palomar),Axis-Birch,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-Birch', 'thumbnail': 'image?thumbnail=false&name=Axis-Birch'}]]",Feature,1.0,1.0,AlertWildfire,SDGE,sandiego,HPWREN,"[-116.403709, 32.660455]",2022-05-31 15:26:41,"[-116.066382, 32.952486]",Q6055-E,SanDiego,0.0,13.0,MVU,62.98,2018-06-26 12:00:00,0.0,149.56,CA,"[-116.871348, 32.558017]",0.35
Feature,Point,"[-116.9198, 33.334606, 1.659]",Boucher Hill East,Axis-BoucherEast,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-BoucherEast', 'thumbnail': 'image?thumbnail=false&name=Axis-BoucherEast'}]]",Feature,1.0,1.0,AlertWildfire,SDGE,sandiego,HPWREN,"[-116.582418, 32.640043]",2022-05-26 20:25:46,"[-116.199525, 32.889043]",Q6055-E,SanDiego,0.0,14.0,MVU,62.98,2018-06-26 12:00:00,0.0,157.74,CA,"[-117.062583, 32.594235]",-5.26
Feature,Point,"[-116.9198, 33.334606, 1.659]",Boucher Hill West,Axis-BoucherWest,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-BoucherWest', 'thumbnail': 'image?thumbnail=false&name=Axis-BoucherWest'}]]",Feature,1.0,1.0,AlertWildfire,SDGE,sandiego,HPWREN,"[-117.794358, 33.506882]",2022-05-30 19:59:47,"[-117.771425, 33.100309]",Q6055-E,SanDiego,0.0,14.0,MVU,62.98,2019-08-29 12:00:00,0.0,283.52,CA,"[-117.558352, 33.863397]",-1.62
Feature,Point,"[-116.83622, 33.363018, 1.871]",High Point (Palomar),Axis-HiPoint,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-HiPoint', 'thumbnail': 'image?thumbnail=false&name=Axis-HiPoint'}]]",Feature,1.0,1.0,AlertWildfire,SDGE,sandiego,HPWREN,"[-116.300228, 32.762416]",2022-06-01 22:42:52,"[-116.00377, 33.08451]",Q6055-E,SanDiego,0.0,5.0,MVU,62.98,2018-06-26 12:00:00,0.0,143.06,CA,"[-116.751653, 32.61638]",0.3
Feature,Point,"[-116.622292, 33.378658, 1.509]",Sky Oaks South,Axis-SkyOaksSouth,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-SkyOaksSouth', 'thumbnail': 'image?thumbnail=false&name=Axis-SkyOaksSouth'}]]",Feature,1.0,1.0,AlertWildfire,CALFIRE,sandiego,HPWREN,"[-117.514514, 33.295768]",2022-05-08 18:36:41,"[-117.33026, 32.919141]",Q6055-E,SanDiego,1.0,11.0,MVU,62.98,2021-05-07 12:00:00,0.0,263.9,CA,"[-117.43669, 33.697584]",-5.88
Feature,Point,"[-116.622292, 33.378658, 1.509]",Sky Oaks North,Axis-SkyOaksNorth,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-SkyOaksNorth', 'thumbnail': 'image?thumbnail=false&name=Axis-SkyOaksNorth'}]]",Feature,1.0,1.0,AlertWildfire,CALFIRE,sandiego,HPWREN,"[-115.918664, 32.914512]",2022-06-01 22:48:13,"[-115.730906, 33.289919]",Q6055-E,SanDiego,0.0,11.0,MVU,62.98,2021-05-07 12:00:00,0.0,128.04,CA,"[-116.310698, 32.675626]",0.87
Feature,Point,"[-117.245743, 33.383991, 0.237]",Minnesota Hill 2 (Fallbrook),Axis-MinnesotaHill2,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-MinnesotaHill2', 'thumbnail': 'image?thumbnail=false&name=Axis-MinnesotaHill2'}]]",Feature,1.0,257.0,AlertWildfire,CALFIRE,sandiego,NorthCountyFire,"[-118.143923, 33.380756]",2022-06-06 03:44:30,"[-118.105857, 33.170837]",Q6075-E,SanDiego,1.0,7.0,MVU,65.1,2020-07-08 12:00:00,1.0,270.0,CA,"[-118.110025, 33.591184]",-6.0
Feature,Point,"[-117.245743, 33.383991, 0.237]",Minnesota Hill 1 (Fallbrook),Axis-MinnesotaHill1,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-MinnesotaHill1', 'thumbnail': 'image?thumbnail=false&name=Axis-MinnesotaHill1'}]]",Feature,1.0,1.0,AlertWildfire,CALFIRE,sandiego,NorthCountyFire,"[-117.198823, 32.635024]",2022-05-26 20:32:07,"[-116.726887, 32.772856]",Q6075-E,SanDiego,0.0,7.0,MVU,65.1,2020-07-08 12:00:00,0.0,176.98,CA,"[-117.685166, 32.730642]",5.57
Feature,Point,"[-117.190468, 33.400791, 0.483]",Red Mtn North,Axis-RedMtnNorth,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-RedMtnNorth', 'thumbnail': 'image?thumbnail=false&name=Axis-RedMtnNorth'}]]",Feature,1.0,1.0,AlertWildfire,SDGE,sandiego,HPWREN,"[-118.059165, 33.59504]",2022-05-27 19:43:20,"[-118.045991, 33.174823]",Q6075-E,SanDiego,0.0,12.0,MVU,65.1,2021-06-07 12:00:00,0.0,285.25,CA,"[-117.797821, 33.954917]",-0.48
Feature,Point,"[-117.190468, 33.400791, 0.483]",Red Mtn South,Axis-RedMtnSouth,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-RedMtnSouth', 'thumbnail': 'image?thumbnail=false&name=Axis-RedMtnSouth'}]]",Feature,1.0,599.0,AlertWildfire,SDGE,sandiego,HPWREN,"[-116.957909, 32.676572]",2022-06-03 18:46:56,"[-116.799942, 32.725968]",Q6075-E,SanDiego,0.0,12.0,MVU,65.1,2021-06-07 12:00:00,0.0,164.87,CA,"[-117.12399, 32.652865]",0.17
Feature,Point,"[-117.597389, 33.431427, 0.266]",San Clemente North,Axis-SanClementeNorth,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-SanClementeNorth', 'thumbnail': 'image?thumbnail=false&name=Axis-SanClementeNorth'}]]",Feature,1.0,1.0,AlertWildfire,SDGE,laorange,HPWREN,"[-116.768679, 33.724371]",2022-05-11 05:40:18,"[-117.074497, 34.042511]",Q6055-E,Orange,0.0,7.0,ORC,62.98,2019-09-18 12:00:00,0.0,66.78,CA,"[-116.709166, 33.320382]",-1.57
Feature,Point,"[-117.597389, 33.431427, 0.266]",San Clemente South,Axis-SanClementeSouth,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-SanClementeSouth', 'thumbnail': 'image?thumbnail=false&name=Axis-SanClementeSouth'}]]",Feature,1.0,1.0,AlertWildfire,SDGE,laorange,HPWREN,"[-116.704387, 33.51898]",2022-05-11 16:21:48,"[-116.889673, 33.895691]",Q6055-E,Orange,0.0,5.0,ORC,62.98,2019-09-18 12:00:00,0.0,83.05,CA,"[-116.782806, 33.117266]",-1.85
Feature,Point,"[-117.603149, 33.502922, 0.338]",San Juan Hills North,Axis-SanJuanHillsNorth,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-SanJuanHillsNorth', 'thumbnail': 'image?thumbnail=false&name=Axis-SanJuanHillsNorth'}]]",Feature,1.0,1.0,AlertWildfire,SDGE,laorange,HPWREN,"[-116.818816, 33.872502]",2022-04-21 16:20:17,"[-117.166926, 34.159578]",Q6055-E,Orange,0.0,4.0,ORC,62.98,2020-03-06 12:00:00,0.0,60.26,CA,"[-116.704395, 33.476773]",1.58
Feature,Point,"[-117.603149, 33.502922, 0.338]",San Juan Hills South,Axis-SanJuanHillsSouth,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-SanJuanHillsSouth', 'thumbnail': 'image?thumbnail=false&name=Axis-SanJuanHillsSouth'}]]",Feature,1.0,1.0,AlertWildfire,SDGE,laorange,HPWREN,"[-118.244849, 34.030118]",2022-05-13 22:54:23,"[-118.480014, 33.673009]",Q6055-E,Orange,0.0,4.0,ORC,62.98,2020-03-06 12:00:00,0.0,314.84,CA,"[-117.817528, 34.231493]",-1.06
Feature,Point,"[-117.480949, 33.519154, 0.688]",Talega South (upper),Axis-UpperTalegaSouth,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-UpperTalegaSouth', 'thumbnail': 'image?thumbnail=false&name=Axis-UpperTalegaSouth'}]]",Feature,1.0,323.0,AlertWildfire,SCE,inlandempire,HPWREN,"[-117.934033, 34.167915]",2022-06-06 03:44:31,"[-118.129104, 34.040952]",Q6055-E,Riverside,1.0,4.0,ORC,62.98,2019-07-02 12:00:00,1.0,330.01,CA,"[-117.704201, 34.245893]",0.0
Feature,Point,"[-117.480949, 33.519154, 0.688]",Talega North (upper),Axis-UpperTalegaNorth,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-UpperTalegaNorth', 'thumbnail': 'image?thumbnail=false&name=Axis-UpperTalegaNorth'}]]",Feature,1.0,1.0,AlertWildfire,SCE,inlandempire,HPWREN,"[-117.761869, 34.231968]",2022-05-12 00:33:02,"[-118.169198, 34.004041]",Q6055-E,Riverside,0.0,4.0,ORC,62.98,2019-07-02 12:00:00,0.0,341.96,CA,"[-117.269914, 34.248405]",-2.31
Feature,Point,"[-116.42569, 33.52351, 2.65]",Toro Peak 1,Axis-ToroPeak1,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-ToroPeak1', 'thumbnail': 'image?thumbnail=false&name=Axis-ToroPeak1'}]]",Feature,1.0,1.0,AlertWildfire,CALFIRE,inlandempire,HPWREN,"[-117.002412, 34.100478]",2022-06-05 19:53:56,"[-117.284063, 33.751069]",Q6075-E,Riverside,0.0,13.0,RRU,65.1,2020-06-29 12:00:00,0.0,320.45,CA,"[-116.536288, 34.267871]",-9.79
Feature,Point,"[-116.42569, 33.52351, 2.65]",Toro Peak 2,Axis-ToroPeak2,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-ToroPeak2', 'thumbnail': 'image?thumbnail=false&name=Axis-ToroPeak2'}]]",Feature,1.0,257.0,AlertWildfire,CALFIRE,inlandempire,HPWREN,"[-115.52606, 33.520651]",2022-06-06 03:44:15,"[-115.560134, 33.731064]",Q6075-E,Riverside,1.0,11.0,RRU,65.1,2020-06-29 12:00:00,1.0,89.97,CA,"[-115.564067, 33.310716]",-6.0
Feature,Point,"[-116.592972, 33.536579, 1.462]",Sage Brush Flats,Axis-SGBF,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-SGBF', 'thumbnail': 'image?thumbnail=false&name=Axis-SGBF'}]]",Feature,1.0,795.0,AlertWildfire,SCE,inlandempire,HPWREN,"[-116.256679, 34.232684]",2022-05-19 15:09:08,"[-116.374818, 34.264394]",Q6045-E-MkII,Riverside,0.0,7.0,RRU,62.8,2018-06-26 12:00:00,0.0,21.76,CA,"[-116.144999, 34.187831]",-5.5
Feature,Point,"[-117.463699, 33.559502, 0.759]",Rancho Carrillo 2,Axis-RanchoCarillo2,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-RanchoCarillo2', 'thumbnail': 'image?thumbnail=false&name=Axis-RanchoCarillo2'}]]",Feature,1.0,257.0,AlertWildfire,SCE,inlandempire,Geolinks,"[-116.68755, 33.182191]",2022-05-13 22:13:47,"[-116.591153, 33.378621]",Q6075-E,Riverside,1.0,2007045.0,RRU,65.1,2019-01-03 12:00:00,0.0,119.99,CA,"[-116.84536, 33.016054]",0.0
Feature,Point,"[-117.463699, 33.559502, 0.759]",Rancho Carrillo 1,Axis-RanchoCarillo1,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-RanchoCarillo1', 'thumbnail': 'image?thumbnail=false&name=Axis-RanchoCarillo1'}]]",Feature,1.0,1.0,AlertWildfire,SCE,inlandempire,Geolinks,"[-116.563736, 33.572215]",2022-04-20 18:57:54,"[-116.702836, 33.962468]",Q6055-E,Riverside,0.0,2002248.0,RRU,62.98,2019-01-03 12:00:00,0.0,88.78,CA,"[-116.689776, 33.179035]",-2.06
Feature,Point,"[-117.755257, 33.577641, 0.245]",Aliso Laguna 1,Axis-AlisoLaguna1,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-AlisoLaguna1', 'thumbnail': 'image?thumbnail=false&name=Axis-AlisoLaguna1'}]]",Feature,1.0,1.0,AlertWildfire,CALFIRE,laorange,HPWREN,"[-117.548828, 32.847796]",2022-05-13 21:43:09,"[-117.112449, 33.054231]",Q6075-E,Orange,0.0,8.0,ORC,65.1,2021-10-06 20:14:54,0.0,166.63,CA,"[-118.048616, 32.868926]",0.27
Feature,Point,"[-117.755257, 33.577641, 0.245]",Aliso Laguna 2,Axis-AlisoLaguna2,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-AlisoLaguna2', 'thumbnail': 'image?thumbnail=false&name=Axis-AlisoLaguna2'}]]",Feature,1.0,257.0,AlertWildfire,CALFIRE,laorange,HPWREN,"[-116.855066, 33.574513]",2022-06-06 03:44:28,"[-116.889068, 33.784937]",Q6075-E,Orange,1.0,8.0,ORC,65.1,2021-10-06 20:15:03,1.0,89.99,CA,"[-116.893189, 33.364591]",-3.0
Feature,Point,"[-117.343903, 33.601898, 1.075]",Elsinore Peak 2,Axis-Elsinore2,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-Elsinore2', 'thumbnail': 'image?thumbnail=false&name=Axis-Elsinore2'}]]",Feature,1.0,323.0,AlertWildfire,SCE,inlandempire,Geolinks,"[-118.244345, 33.598637]",2022-06-06 03:44:30,"[-118.208525, 33.395372]",Q6055-E,Riverside,1.0,8.0,RRU,62.98,2018-12-19 12:00:00,1.0,270.0,CA,"[-118.212615, 33.802381]",-2.99
Feature,Point,"[-117.343903, 33.601898, 1.075]",Elsinore Peak 1,Axis-Elsinore1,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-Elsinore1', 'thumbnail': 'image?thumbnail=false&name=Axis-Elsinore1'}]]",Feature,1.0,323.0,AlertWildfire,SCE,inlandempire,Geolinks,"[-117.174799, 34.33867]",2022-05-25 03:42:35,"[-117.423311, 34.349002]",Q6055-E,Riverside,0.0,6.0,RRU,62.98,2018-12-19 12:00:00,0.0,10.73,CA,"[-116.939303, 34.272588]",-1.12
Feature,Point,"[-117.81102, 33.605186, 0.358]",SignalPeak 1,Axis-SignalPeak1,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-SignalPeak1', 'thumbnail': 'image?thumbnail=false&name=Axis-SignalPeak1'}]]",Feature,1.0,432.0,AlertWildfire,SCE,laorange,HPWREN,"[-117.287941, 32.995786]",2022-05-13 18:22:04,"[-117.109631, 33.13678]",Q6055-E,Orange,0.0,5.0,ORC,62.98,2019-06-02 12:00:00,0.0,144.2,CA,"[-117.504707, 32.900285]",-0.28
Feature,Point,"[-117.81102, 33.605186, 0.358]",SignalPeak 2,Axis-SignalPeak2,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-SignalPeak2', 'thumbnail': 'image?thumbnail=false&name=Axis-SignalPeak2'}]]",Feature,1.0,1.0,AlertWildfire,SCE,laorange,HPWREN,"[-118.438195, 33.068572]",2022-06-06 03:44:19,"[-118.011896, 32.874246]",Q6055-E,Orange,1.0,5.0,ORC,62.98,2019-06-02 12:00:00,1.0,224.49,CA,"[-118.68284, 33.420431]",-2.51
Feature,Point,"[-117.548645, 33.612446, 0.534]",Bell Canyon South,Axis-UpperBellSouth,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-UpperBellSouth', 'thumbnail': 'image?thumbnail=false&name=Axis-UpperBellSouth'}]]",Feature,1.0,323.0,AlertWildfire,SCE,laorange,HPWREN,"[-117.095059, 34.261204]",2022-06-06 03:44:31,"[-117.325145, 34.339185]",Q6055-E,Orange,1.0,4.0,ORC,62.98,2019-06-20 12:00:00,1.0,29.99,CA,"[-116.899776, 34.134238]",0.17
Feature,Point,"[-117.548645, 33.612446, 0.534]",Bell Canyon North,Axis-UpperBellNorth,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-UpperBellNorth', 'thumbnail': 'image?thumbnail=false&name=Axis-UpperBellNorth'}]]",Feature,1.0,1.0,AlertWildfire,SCE,laorange,HPWREN,"[-117.415153, 34.354233]",2022-06-02 16:25:24,"[-117.903967, 34.302113]",Q6055-E,Orange,0.0,4.0,ORC,62.98,2019-06-20 12:00:00,0.0,8.45,CA,"[-116.966593, 34.186123]",-5.34
Feature,Point,"[-117.534103, 33.711151, 1.728]",Santiago Peak CalOES N,Axis-SantiagoPeakCalOESN,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-SantiagoPeakCalOESN', 'thumbnail': 'image?thumbnail=false&name=Axis-SantiagoPeakCalOESN'}]]",Feature,1.0,1.0,AlertWildfire,CALFIRE,laorange,HPWREN,"[-117.842803, 34.416206]",2022-05-18 14:25:52,"[-118.252269, 34.166685]",Q6075-E,Riverside,0.0,6.0,RRU,65.1,2021-09-07 12:00:00,0.0,340.15,CA,"[-117.334174, 34.442641]",-3.14
Feature,Point,"[-117.534103, 33.711151, 1.728]",Santiago Peak CalOES S,Axis-SantiagoPeakCalOESS,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-SantiagoPeakCalOESS', 'thumbnail': 'image?thumbnail=false&name=Axis-SantiagoPeakCalOESS'}]]",Feature,1.0,1.0,AlertWildfire,CALFIRE,laorange,HPWREN,"[-117.043457, 33.082893]",2022-05-18 15:54:53,"[-116.714736, 33.400882]",Q6075-E,Riverside,1.0,5.0,RRU,65.1,2021-09-07 12:00:00,0.0,146.76,CA,"[-117.523339, 32.961205]",-3.27
Feature,Point,"[-117.533112, 33.711536, 1.729]",Santiago Peak 2,Axis-SantiagoOne2,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-SantiagoOne2', 'thumbnail': 'image?thumbnail=false&name=Axis-SantiagoOne2'}]]",Feature,1.0,323.0,AlertWildfire,SCE,laorange,Geolinks,"[-117.987097, 34.360357]",2022-06-06 03:44:31,"[-118.182634, 34.233416]",Q6055-E,Riverside,1.0,4.0,RRU,62.98,2019-04-08 12:00:00,1.0,330.02,CA,"[-117.756723, 34.438306]",0.0
Feature,Point,"[-117.533112, 33.711536, 1.729]",Santiago Peak 1,Axis-SantiagoOne1,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-SantiagoOne1', 'thumbnail': 'image?thumbnail=false&name=Axis-SantiagoOne1'}]]",Feature,1.0,1.0,AlertWildfire,SCE,laorange,Geolinks,"[-116.844263, 33.229539]",2022-06-01 21:06:57,"[-116.639713, 33.61367]",Q6075-E,Riverside,0.0,4.0,RRU,65.1,2018-12-23 12:00:00,0.0,129.8,CA,"[-117.261985, 32.996544]",-4.58
Feature,Point,"[-116.750679, 33.725632, 1.619]",Idyllwild 2,Axis-Idyllwild2,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-Idyllwild2', 'thumbnail': 'image?thumbnail=false&name=Axis-Idyllwild2'}]]",Feature,1.0,323.0,AlertWildfire,SCE,inlandempire,Geolinks,"[-115.965529, 34.097016]",2022-06-06 03:44:30,"[-116.116282, 34.260279]",Q6055-E,Riverside,1.0,7.0,RRU,62.98,2019-04-08 12:00:00,1.0,60.1,CA,"[-115.874443, 33.905949]",0.0
Feature,Point,"[-116.750679, 33.725632, 1.619]",Idyllwild 1,Axis-Idyllwild1,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-Idyllwild1', 'thumbnail': 'image?thumbnail=false&name=Axis-Idyllwild1'}]]",Feature,1.0,1.0,AlertWildfire,SCE,inlandempire,Geolinks,"[-117.414712, 33.219965]",2022-05-15 16:55:34,"[-117.001681, 33.005524]",Q6055-E,Riverside,0.0,8.0,RRU,62.98,2019-04-08 12:00:00,0.0,227.79,CA,"[-117.635245, 33.58297]",-2.16
Feature,Point,"[-117.623802, 33.797199, 1.185]",Pleasants West 2,Axis-PleasantsWest2,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-PleasantsWest2', 'thumbnail': 'image?thumbnail=false&name=Axis-PleasantsWest2'}]]",Feature,1.0,323.0,AlertWildfire,SCE,laorange,Geolinks,"[-118.408291, 34.170513]",2022-06-06 03:44:31,"[-118.500137, 33.979669]",Q6055-E,Orange,1.0,4.0,ORC,62.98,2018-11-29 12:00:00,1.0,300.07,CA,"[-118.256822, 34.333405]",0.0
Feature,Point,"[-117.623802, 33.797199, 1.185]",Pleasants West 1,Axis-PleasantsWest1,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-PleasantsWest1', 'thumbnail': 'image?thumbnail=false&name=Axis-PleasantsWest1'}]]",Feature,1.0,1.0,AlertWildfire,SCE,laorange,Geolinks,"[-116.814069, 33.4686]",2022-05-04 16:35:57,"[-116.725033, 33.868822]",Q6055-E,Orange,0.0,7.0,ORC,62.98,2018-11-29 12:00:00,0.0,115.76,CA,"[-117.13912, 33.16547]",-5.02
Feature,Point,"[-117.623398, 33.799, 1.181]",Pleasants North 2,Axis-PleasantsNorth2,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-PleasantsNorth2', 'thumbnail': 'image?thumbnail=false&name=Axis-PleasantsNorth2'}]]",Feature,1.0,323.0,AlertWildfire,SCE,laorange,Geolinks,"[-118.525901, 33.79506]",2022-06-06 03:44:26,"[-118.48977, 33.591823]",Q6055-E,Orange,1.0,5.0,ORC,62.98,2018-12-14 12:00:00,1.0,269.95,CA,"[-118.494328, 33.998829]",0.04
Feature,Point,"[-117.623398, 33.799, 1.181]",Pleasants North 1,Axis-PleasantsNorth1,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-PleasantsNorth1', 'thumbnail': 'image?thumbnail=false&name=Axis-PleasantsNorth1'}]]",Feature,1.0,1.0,AlertWildfire,SCE,laorange,Geolinks,"[-117.403788, 34.526654]",2022-06-05 18:40:15,"[-117.89755, 34.513867]",Q6055-E,Orange,0.0,4.0,ORC,62.98,2018-12-14 12:00:00,0.0,13.96,CA,"[-116.97623, 34.323462]",-0.65
