type,geometry.type,geometry.coordinates,properties.description.name,properties.description.id,properties.description.url,properties.latest-images,properties.description.fov_lft,properties.description.tilt_current,properties.description.sponsor,properties.description.region,properties.description.is_patrol_mode,properties.description.activated_at,properties.description.type,properties.description.last_movement_at,properties.description.fov,properties.description.is_currently_patrolling,properties.description.zoom_current,properties.description.fov_center,properties.description.network,properties.description.state,properties.description.county,properties.description.ProdNbr,properties.description.isp,properties.description.fov_rt,properties.description.attribution,properties.description.lastupdate,properties.description.ptz,properties.description.az_current
Feature,Point,"[-116.760651, 33.188869, 1.301]",Mesa Grande North,Axis-MesaGrandeNorth,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-MesaGrandeNorth', 'thumbnail': 'image?thumbnail=false&name=Axis-MesaGrandeNorth'}]]","[-117.627304, 33.382889]",-1.05,CALFIRE,MVU,0.0,2021-11-19 16:11:38,Feature,2022-05-23 02:28:50,65.1,0.0,1.0,"[-117.366731, 33.74283]",sandiego,CA,SanDiego,Q6075-E,HPWREN,"[-116.912478, 33.928121]",AlertWildfire,10.0,1.0,317.78
Feature,Point,"[-116.502357, 33.217541, 1.304]",Ranchita 1,Axis-Ranchita1,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-Ranchita1', 'thumbnail': 'image?thumbnail=false&name=Axis-Ranchita1'}]]","[-115.913742, 32.653224]",0.59,CALFIRE,MVU,0.0,2020-07-28 12:00:00,Feature,2022-05-29 02:06:50,65.1,0.0,1.0,"[-116.366198, 32.476315]",sandiego,CA,SanDiego,Q6075-E,HPWREN,"[-116.860478, 32.530491]",AlertWildfire,4.0,1.0,171.19
Feature,Point,"[-116.502357, 33.217541, 1.304]",Ranchita 2,Axis-Ranchita2,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-Ranchita2', 'thumbnail': 'image?thumbnail=false&name=Axis-Ranchita2'}]]","[-117.375005, 33.392443]",0.0,CALFIRE,MVU,1.0,2020-07-28 12:00:00,Feature,2022-06-01 09:47:03,65.1,1.0,257.0,"[-117.282078, 33.590112]",sandiego,CA,SanDiego,Q6075-E,HPWREN,"[-117.125882, 33.757988]",AlertWildfire,5.0,1.0,300.0
Feature,Point,"[-117.153915, 33.305794, 0.311]",Nostalgia Bonsall 2,Axis-NostalgiaBonsall2,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-NostalgiaBonsall2', 'thumbnail': 'image?thumbnail=false&name=Axis-NostalgiaBonsall2'}]]","[-116.46343, 32.828644]",-0.4,CALFIRE,MVU,1.0,2020-07-31 12:00:00,Feature,2022-05-19 20:10:46,65.1,0.0,1.0,"[-116.876919, 32.592721]",sandiego,CA,SanDiego,Q6075-E,NorthCountyFire,"[-117.375557, 32.579225]",AlertWildfire,3.0,1.0,161.87
Feature,Point,"[-117.153915, 33.305794, 0.311]",Nostalgia Bonsall 1,Axis-NostalgiaBonsall1,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-NostalgiaBonsall1', 'thumbnail': 'image?thumbnail=false&name=Axis-NostalgiaBonsall1'}]]","[-116.260274, 33.240359]",-12.69,CALFIRE,MVU,0.0,2020-07-31 12:00:00,Feature,2022-05-15 19:13:58,65.1,0.0,1.0,"[-116.443853, 32.849177]",sandiego,CA,SanDiego,Q6075-E,NorthCountyFire,"[-116.847389, 32.601276]",AlertWildfire,4.0,1.0,127.31
Feature,Point,"[-116.855042, 33.307892, 1.693]",Birch Hill (Palomar),Axis-Birch,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-Birch', 'thumbnail': 'image?thumbnail=false&name=Axis-Birch'}]]","[-116.066382, 32.952486]",0.35,SDGE,MVU,0.0,2018-06-26 12:00:00,Feature,2022-05-31 15:26:41,62.98,0.0,1.0,"[-116.403709, 32.660455]",sandiego,CA,SanDiego,Q6055-E,HPWREN,"[-116.871348, 32.558017]",AlertWildfire,11.0,1.0,149.56
Feature,Point,"[-116.9198, 33.334606, 1.659]",Boucher Hill East,Axis-BoucherEast,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-BoucherEast', 'thumbnail': 'image?thumbnail=false&name=Axis-BoucherEast'}]]","[-116.199525, 32.889043]",-5.26,SDGE,MVU,0.0,2018-06-26 12:00:00,Feature,2022-05-26 20:25:46,62.98,0.0,1.0,"[-116.582418, 32.640043]",sandiego,CA,SanDiego,Q6055-E,HPWREN,"[-117.062583, 32.594235]",AlertWildfire,13.0,1.0,157.74
Feature,Point,"[-116.9198, 33.334606, 1.659]",Boucher Hill West,Axis-BoucherWest,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-BoucherWest', 'thumbnail': 'image?thumbnail=false&name=Axis-BoucherWest'}]]","[-117.771425, 33.100309]",-1.62,SDGE,MVU,0.0,2019-08-29 12:00:00,Feature,2022-05-30 19:59:47,62.98,0.0,1.0,"[-117.794358, 33.506882]",sandiego,CA,SanDiego,Q6055-E,HPWREN,"[-117.558352, 33.863397]",AlertWildfire,13.0,1.0,283.52
Feature,Point,"[-116.83622, 33.363018, 1.871]",High Point (Palomar),Axis-HiPoint,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-HiPoint', 'thumbnail': 'image?thumbnail=false&name=Axis-HiPoint'}]]","[-116.00377, 33.08451]",0.3,SDGE,MVU,0.0,2018-06-26 12:00:00,Feature,2022-05-29 20:36:00,62.98,0.0,1.0,"[-116.300228, 32.762416]",sandiego,CA,SanDiego,Q6055-E,HPWREN,"[-116.751653, 32.61638]",AlertWildfire,10.0,1.0,143.06
Feature,Point,"[-116.622292, 33.378658, 1.509]",Sky Oaks North,Axis-SkyOaksNorth,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-SkyOaksNorth', 'thumbnail': 'image?thumbnail=false&name=Axis-SkyOaksNorth'}]]","[-115.730887, 33.290049]",0.86,CALFIRE,MVU,0.0,2021-05-07 12:00:00,Feature,2022-05-08 18:40:21,62.98,0.0,1.0,"[-115.918567, 32.914615]",sandiego,CA,SanDiego,Q6055-E,HPWREN,"[-116.310552, 32.675672]",AlertWildfire,7.0,1.0,128.03
Feature,Point,"[-116.622292, 33.378658, 1.509]",Sky Oaks South,Axis-SkyOaksSouth,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-SkyOaksSouth', 'thumbnail': 'image?thumbnail=false&name=Axis-SkyOaksSouth'}]]","[-117.33026, 32.919141]",-5.88,CALFIRE,MVU,1.0,2021-05-07 12:00:00,Feature,2022-05-08 18:36:41,62.98,0.0,1.0,"[-117.514514, 33.295768]",sandiego,CA,SanDiego,Q6055-E,HPWREN,"[-117.43669, 33.697584]",AlertWildfire,7.0,1.0,263.9
Feature,Point,"[-117.245743, 33.383991, 0.237]",Minnesota Hill 2 (Fallbrook),Axis-MinnesotaHill2,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-MinnesotaHill2', 'thumbnail': 'image?thumbnail=false&name=Axis-MinnesotaHill2'}]]","[-117.862743, 32.840463]",-6.0,CALFIRE,MVU,1.0,2020-07-08 12:00:00,Feature,2022-06-01 09:46:56,65.1,1.0,257.0,"[-118.020265, 33.006583]",sandiego,CA,SanDiego,Q6075-E,NorthCountyFire,"[-118.116498, 33.203003]",AlertWildfire,10.0,1.0,240.0
Feature,Point,"[-117.245743, 33.383991, 0.237]",Minnesota Hill 1 (Fallbrook),Axis-MinnesotaHill1,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-MinnesotaHill1', 'thumbnail': 'image?thumbnail=false&name=Axis-MinnesotaHill1'}]]","[-116.726887, 32.772856]",5.57,CALFIRE,MVU,0.0,2020-07-08 12:00:00,Feature,2022-05-26 20:32:07,65.1,0.0,1.0,"[-117.198823, 32.635024]",sandiego,CA,SanDiego,Q6075-E,NorthCountyFire,"[-117.685166, 32.730642]",AlertWildfire,10.0,1.0,176.98
Feature,Point,"[-117.190468, 33.400791, 0.483]",Red Mtn North,Axis-RedMtnNorth,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-RedMtnNorth', 'thumbnail': 'image?thumbnail=false&name=Axis-RedMtnNorth'}]]","[-118.045991, 33.174823]",-0.48,SDGE,MVU,0.0,2021-06-07 12:00:00,Feature,2022-05-27 19:43:20,65.1,0.0,1.0,"[-118.059165, 33.59504]",sandiego,CA,SanDiego,Q6075-E,HPWREN,"[-117.797821, 33.954917]",AlertWildfire,9.0,1.0,285.25
Feature,Point,"[-117.190468, 33.400791, 0.483]",Red Mtn South,Axis-RedMtnSouth,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-RedMtnSouth', 'thumbnail': 'image?thumbnail=false&name=Axis-RedMtnSouth'}]]","[-117.768338, 32.827872]",-1.6,SDGE,MVU,0.0,2021-06-07 12:00:00,Feature,2022-05-26 20:35:08,65.1,0.0,1.0,"[-118.04694, 33.177317]",sandiego,CA,SanDiego,Q6075-E,HPWREN,"[-118.058358, 33.59757]",AlertWildfire,9.0,1.0,252.9
Feature,Point,"[-117.597389, 33.431427, 0.266]",San Clemente North,Axis-SanClementeNorth,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-SanClementeNorth', 'thumbnail': 'image?thumbnail=false&name=Axis-SanClementeNorth'}]]","[-117.074497, 34.042511]",-1.57,SDGE,ORC,0.0,2019-09-18 12:00:00,Feature,2022-05-11 05:40:18,62.98,0.0,1.0,"[-116.768679, 33.724371]",laorange,CA,Orange,Q6055-E,HPWREN,"[-116.709166, 33.320382]",AlertWildfire,5.0,1.0,66.78
Feature,Point,"[-117.597389, 33.431427, 0.266]",San Clemente South,Axis-SanClementeSouth,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-SanClementeSouth', 'thumbnail': 'image?thumbnail=false&name=Axis-SanClementeSouth'}]]","[-116.889673, 33.895691]",-1.85,SDGE,ORC,0.0,2019-09-18 12:00:00,Feature,2022-05-11 16:21:48,62.98,0.0,1.0,"[-116.704387, 33.51898]",laorange,CA,Orange,Q6055-E,HPWREN,"[-116.782806, 33.117266]",AlertWildfire,5.0,1.0,83.05
Feature,Point,"[-117.603149, 33.502922, 0.338]",San Juan Hills North,Axis-SanJuanHillsNorth,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-SanJuanHillsNorth', 'thumbnail': 'image?thumbnail=false&name=Axis-SanJuanHillsNorth'}]]","[-117.166926, 34.159578]",1.58,SDGE,ORC,0.0,2020-03-06 12:00:00,Feature,2022-04-21 16:20:17,62.98,0.0,1.0,"[-116.818816, 33.872502]",laorange,CA,Orange,Q6055-E,HPWREN,"[-116.704395, 33.476773]",AlertWildfire,5.0,1.0,60.26
Feature,Point,"[-117.603149, 33.502922, 0.338]",San Juan Hills South,Axis-SanJuanHillsSouth,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-SanJuanHillsSouth', 'thumbnail': 'image?thumbnail=false&name=Axis-SanJuanHillsSouth'}]]","[-118.480014, 33.673009]",-1.06,SDGE,ORC,0.0,2020-03-06 12:00:00,Feature,2022-05-13 22:54:23,62.98,0.0,1.0,"[-118.244849, 34.030118]",laorange,CA,Orange,Q6055-E,HPWREN,"[-117.817528, 34.231493]",AlertWildfire,5.0,1.0,314.84
Feature,Point,"[-117.480949, 33.519154, 0.688]",Talega South (upper),Axis-UpperTalegaSouth,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-UpperTalegaSouth', 'thumbnail': 'image?thumbnail=false&name=Axis-UpperTalegaSouth'}]]","[-118.127788, 34.042083]",0.0,SCE,ORC,1.0,2019-07-02 12:00:00,Feature,2022-06-01 09:46:53,62.98,1.0,323.0,"[-117.932392, 34.168705]",inlandempire,CA,Riverside,Q6055-E,HPWREN,"[-117.70236, 34.246282]",AlertWildfire,5.0,1.0,330.13
Feature,Point,"[-117.480949, 33.519154, 0.688]",Talega North (upper),Axis-UpperTalegaNorth,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-UpperTalegaNorth', 'thumbnail': 'image?thumbnail=false&name=Axis-UpperTalegaNorth'}]]","[-118.169198, 34.004041]",-2.31,SCE,ORC,0.0,2019-07-02 12:00:00,Feature,2022-05-12 00:33:02,62.98,0.0,1.0,"[-117.761869, 34.231968]",inlandempire,CA,Riverside,Q6055-E,HPWREN,"[-117.269914, 34.248405]",AlertWildfire,6.0,1.0,341.96
Feature,Point,"[-116.42569, 33.52351, 2.65]",Toro Peak 2,Axis-ToroPeak2,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-ToroPeak2', 'thumbnail': 'image?thumbnail=false&name=Axis-ToroPeak2'}]]","[-116.210874, 34.252002]",-6.0,CALFIRE,RRU,1.0,2020-06-29 12:00:00,Feature,2022-06-01 09:46:48,65.1,1.0,257.0,"[-115.972856, 34.172403]",inlandempire,CA,Riverside,Q6075-E,HPWREN,"[-115.771941, 34.040477]",AlertWildfire,11.0,1.0,29.97
Feature,Point,"[-116.42569, 33.52351, 2.65]",Toro Peak 1,Axis-ToroPeak1,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-ToroPeak1', 'thumbnail': 'image?thumbnail=false&name=Axis-ToroPeak1'}]]","[-115.99574, 34.183065]",-8.56,CALFIRE,RRU,0.0,2020-06-29 12:00:00,Feature,2022-05-30 01:18:07,65.1,0.0,1.0,"[-115.636581, 33.88622]",inlandempire,CA,Riverside,Q6075-E,HPWREN,"[-115.52812, 33.475662]",AlertWildfire,11.0,1.0,60.86
Feature,Point,"[-116.592972, 33.536579, 1.462]",Sage Brush Flats,Axis-SGBF,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-SGBF', 'thumbnail': 'image?thumbnail=false&name=Axis-SGBF'}]]","[-116.374818, 34.264394]",-5.5,SCE,RRU,0.0,2018-06-26 12:00:00,Feature,2022-05-19 15:09:08,62.8,0.0,795.0,"[-116.256679, 34.232684]",inlandempire,CA,Riverside,Q6045-E-MkII,HPWREN,"[-116.144999, 34.187831]",AlertWildfire,3403.0,1.0,21.76
Feature,Point,"[-117.463699, 33.559502, 0.759]",Rancho Carrillo 1,Axis-RanchoCarillo1,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-RanchoCarillo1', 'thumbnail': 'image?thumbnail=false&name=Axis-RanchoCarillo1'}]]","[-116.702836, 33.962468]",-2.06,SCE,RRU,0.0,2019-01-03 12:00:00,Feature,2022-04-20 18:57:54,62.98,0.0,1.0,"[-116.563736, 33.572215]",inlandempire,CA,Riverside,Q6055-E,Geolinks,"[-116.689776, 33.179035]",AlertWildfire,1592000.0,1.0,88.78
Feature,Point,"[-117.463699, 33.559502, 0.759]",Rancho Carrillo 2,Axis-RanchoCarillo2,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-RanchoCarillo2', 'thumbnail': 'image?thumbnail=false&name=Axis-RanchoCarillo2'}]]","[-116.591153, 33.378621]",0.0,SCE,RRU,1.0,2019-01-03 12:00:00,Feature,2022-05-13 22:13:47,65.1,0.0,257.0,"[-116.68755, 33.182191]",inlandempire,CA,Riverside,Q6075-E,Geolinks,"[-116.84536, 33.016054]",AlertWildfire,1596797.0,1.0,119.99
Feature,Point,"[-117.755257, 33.577641, 0.245]",Aliso Laguna 2,Axis-AlisoLaguna2,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-AlisoLaguna2', 'thumbnail': 'image?thumbnail=false&name=Axis-AlisoLaguna2'}]]","[-117.539995, 34.30607]",-3.0,CALFIRE,ORC,1.0,2021-10-06 20:15:03,Feature,2022-06-01 09:47:04,65.1,1.0,257.0,"[-117.301858, 34.2264]",laorange,CA,Orange,Q6075-E,HPWREN,"[-117.100873, 34.094415]",AlertWildfire,8.0,1.0,29.99
Feature,Point,"[-117.755257, 33.577641, 0.245]",Aliso Laguna 1,Axis-AlisoLaguna1,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-AlisoLaguna1', 'thumbnail': 'image?thumbnail=false&name=Axis-AlisoLaguna1'}]]","[-117.112449, 33.054231]",0.27,CALFIRE,ORC,0.0,2021-10-06 20:14:54,Feature,2022-05-13 21:43:09,65.1,0.0,1.0,"[-117.548828, 32.847796]",laorange,CA,Orange,Q6075-E,HPWREN,"[-118.048616, 32.868926]",AlertWildfire,8.0,1.0,166.63
Feature,Point,"[-117.343903, 33.601898, 1.075]",Elsinore Peak 2,Axis-Elsinore2,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-Elsinore2', 'thumbnail': 'image?thumbnail=false&name=Axis-Elsinore2'}]]","[-118.218498, 33.783501]",-2.99,SCE,RRU,1.0,2018-12-19 12:00:00,Feature,2022-06-01 09:47:01,62.98,1.0,323.0,"[-118.127131, 33.974433]",inlandempire,CA,Riverside,Q6055-E,Geolinks,"[-117.976245, 34.137473]",AlertWildfire,6.0,1.0,300.0
Feature,Point,"[-117.343903, 33.601898, 1.075]",Elsinore Peak 1,Axis-Elsinore1,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-Elsinore1', 'thumbnail': 'image?thumbnail=false&name=Axis-Elsinore1'}]]","[-117.423311, 34.349002]",-1.12,SCE,RRU,0.0,2018-12-19 12:00:00,Feature,2022-05-25 03:42:35,62.98,0.0,323.0,"[-117.174799, 34.33867]",inlandempire,CA,Riverside,Q6055-E,Geolinks,"[-116.939303, 34.272588]",AlertWildfire,8.0,1.0,10.73
Feature,Point,"[-117.81102, 33.605186, 0.358]",SignalPeak 1,Axis-SignalPeak1,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-SignalPeak1', 'thumbnail': 'image?thumbnail=false&name=Axis-SignalPeak1'}]]","[-117.109631, 33.13678]",-0.28,SCE,ORC,0.0,2019-06-02 12:00:00,Feature,2022-05-13 18:22:04,62.98,0.0,432.0,"[-117.287941, 32.995786]",laorange,CA,Orange,Q6055-E,HPWREN,"[-117.504707, 32.900285]",AlertWildfire,5.0,1.0,144.2
Feature,Point,"[-117.81102, 33.605186, 0.358]",SignalPeak 2,Axis-SignalPeak2,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-SignalPeak2', 'thumbnail': 'image?thumbnail=false&name=Axis-SignalPeak2'}]]","[-118.062631, 34.325571]",-1.76,SCE,ORC,1.0,2019-06-02 12:00:00,Feature,2022-06-01 09:46:58,62.98,1.0,11.0,"[-117.816411, 34.355173]",laorange,CA,Orange,Q6055-E,HPWREN,"[-117.569776, 34.328007]",AlertWildfire,5.0,1.0,359.66
Feature,Point,"[-117.548645, 33.612446, 0.534]",Bell Canyon South,Axis-UpperBellSouth,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-UpperBellSouth', 'thumbnail': 'image?thumbnail=false&name=Axis-UpperBellSouth'}]]","[-118.41359, 33.406547]",0.0,SCE,ORC,1.0,2019-06-20 12:00:00,Feature,2022-06-01 09:47:03,62.98,1.0,323.0,"[-118.449204, 33.609838]",laorange,CA,Orange,Q6055-E,HPWREN,"[-118.417257, 33.81356]",AlertWildfire,5.0,1.0,270.05
Feature,Point,"[-117.548645, 33.612446, 0.534]",Bell Canyon North,Axis-UpperBellNorth,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-UpperBellNorth', 'thumbnail': 'image?thumbnail=false&name=Axis-UpperBellNorth'}]]","[-117.903967, 34.302113]",-5.34,SCE,ORC,0.0,2019-06-20 12:00:00,Feature,2022-05-31 16:28:29,62.98,0.0,1.0,"[-117.415153, 34.354233]",laorange,CA,Orange,Q6055-E,HPWREN,"[-116.966593, 34.186123]",AlertWildfire,5.0,1.0,8.45
Feature,Point,"[-117.534103, 33.711151, 1.728]",Santiago Peak CalOES N,Axis-SantiagoPeakCalOESN,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-SantiagoPeakCalOESN', 'thumbnail': 'image?thumbnail=false&name=Axis-SantiagoPeakCalOESN'}]]","[-118.252269, 34.166685]",-3.14,CALFIRE,RRU,0.0,2021-09-07 12:00:00,Feature,2022-05-18 14:25:52,65.1,0.0,1.0,"[-117.842803, 34.416206]",laorange,CA,Riverside,Q6075-E,HPWREN,"[-117.334174, 34.442641]",AlertWildfire,5.0,1.0,340.15
Feature,Point,"[-117.534103, 33.711151, 1.728]",Santiago Peak CalOES S,Axis-SantiagoPeakCalOESS,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-SantiagoPeakCalOESS', 'thumbnail': 'image?thumbnail=false&name=Axis-SantiagoPeakCalOESS'}]]","[-116.714736, 33.400882]",-3.27,CALFIRE,RRU,1.0,2021-09-07 12:00:00,Feature,2022-05-18 15:54:53,65.1,0.0,1.0,"[-117.043457, 33.082893]",laorange,CA,Riverside,Q6075-E,HPWREN,"[-117.523339, 32.961205]",AlertWildfire,4.0,1.0,146.76
Feature,Point,"[-117.533112, 33.711536, 1.729]",Santiago Peak 2,Axis-SantiagoOne2,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-SantiagoOne2', 'thumbnail': 'image?thumbnail=false&name=Axis-SantiagoOne2'}]]","[-116.660954, 33.524426]",0.0,SCE,RRU,1.0,2019-04-08 12:00:00,Feature,2022-06-01 09:46:52,62.98,1.0,323.0,"[-116.755294, 33.334663]",laorange,CA,Riverside,Q6055-E,Geolinks,"[-116.907256, 33.173232]",AlertWildfire,8.0,1.0,119.95
Feature,Point,"[-117.533112, 33.711536, 1.729]",Santiago Peak 1,Axis-SantiagoOne1,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-SantiagoOne1', 'thumbnail': 'image?thumbnail=false&name=Axis-SantiagoOne1'}]]","[-116.639713, 33.61367]",-4.58,SCE,RRU,0.0,2018-12-23 12:00:00,Feature,2022-05-23 14:49:26,65.1,0.0,1.0,"[-116.844263, 33.229539]",laorange,CA,Riverside,Q6075-E,Geolinks,"[-117.261985, 32.996544]",AlertWildfire,5.0,1.0,129.8
Feature,Point,"[-116.750679, 33.725632, 1.619]",Idyllwild 2,Axis-Idyllwild2,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-Idyllwild2', 'thumbnail': 'image?thumbnail=false&name=Axis-Idyllwild2'}]]","[-115.880707, 33.926101]",0.0,SCE,RRU,1.0,2019-04-08 12:00:00,Feature,2022-06-01 09:47:01,62.98,1.0,323.0,"[-115.848941, 33.722355]",inlandempire,CA,Riverside,Q6055-E,Geolinks,"[-115.884823, 33.519092]",AlertWildfire,6.0,1.0,90.0
Feature,Point,"[-116.750679, 33.725632, 1.619]",Idyllwild 1,Axis-Idyllwild1,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-Idyllwild1', 'thumbnail': 'image?thumbnail=false&name=Axis-Idyllwild1'}]]","[-117.001681, 33.005524]",-2.16,SCE,RRU,0.0,2019-04-08 12:00:00,Feature,2022-05-15 16:55:34,62.98,0.0,1.0,"[-117.414712, 33.219965]",inlandempire,CA,Riverside,Q6055-E,Geolinks,"[-117.635245, 33.58297]",AlertWildfire,9.0,1.0,227.79
Feature,Point,"[-117.623802, 33.797199, 1.185]",Pleasants West 2,Axis-PleasantsWest2,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-PleasantsWest2', 'thumbnail': 'image?thumbnail=false&name=Axis-PleasantsWest2'}]]","[-118.24903, 33.257891]",0.0,SCE,ORC,1.0,2018-11-29 12:00:00,Feature,2022-06-01 09:46:57,62.98,1.0,323.0,"[-118.401513, 33.419076]",laorange,CA,Orange,Q6055-E,Geolinks,"[-118.496386, 33.608686]",AlertWildfire,5.0,1.0,239.94
Feature,Point,"[-117.623802, 33.797199, 1.185]",Pleasants West 1,Axis-PleasantsWest1,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-PleasantsWest1', 'thumbnail': 'image?thumbnail=false&name=Axis-PleasantsWest1'}]]","[-116.725033, 33.868822]",-5.02,SCE,ORC,0.0,2018-11-29 12:00:00,Feature,2022-05-04 16:35:57,62.98,0.0,1.0,"[-116.814069, 33.4686]",laorange,CA,Orange,Q6055-E,Geolinks,"[-117.13912, 33.16547]",AlertWildfire,7.0,1.0,115.76
Feature,Point,"[-117.623398, 33.799, 1.181]",Pleasants North 2,Axis-PleasantsNorth2,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-PleasantsNorth2', 'thumbnail': 'image?thumbnail=false&name=Axis-PleasantsNorth2'}]]","[-116.981436, 33.273477]",0.01,SCE,ORC,1.0,2018-12-14 12:00:00,Feature,2022-06-01 09:47:02,62.98,1.0,323.0,"[-117.176193, 33.148346]",laorange,CA,Orange,Q6055-E,Geolinks,"[-117.403778, 33.071737]",AlertWildfire,6.0,1.0,150.05
Feature,Point,"[-117.623398, 33.799, 1.181]",Pleasants North 1,Axis-PleasantsNorth1,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-PleasantsNorth1', 'thumbnail': 'image?thumbnail=false&name=Axis-PleasantsNorth1'}]]","[-117.146634, 34.436739]",-3.64,SCE,ORC,0.0,2018-12-14 12:00:00,Feature,2022-05-24 22:50:51,62.98,0.0,8911.0,"[-117.12329, 34.424345]",laorange,CA,Orange,Q6055-E,Geolinks,"[-117.100422, 34.411365]",AlertWildfire,6.0,1.0,33.37
Feature,Point,"[-117.742546, 33.834969, 0.339]",Weir Canyon Eastridge 2,Axis-WeirEastridge2,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-WeirEastridge2', 'thumbnail': 'image?thumbnail=false&name=Axis-WeirEastridge2'}]]","[-116.840008, 33.860211]",4.35,CALFIRE,ORC,1.0,2020-07-08 12:00:00,Feature,2021-05-26 02:26:39,65.1,0.0,1.0,"[-116.966976, 33.453352]",laorange,CA,Orange,Q6075-E,CityAnaheim,"[-117.334679, 33.166517]",AlertWildfire,4.0,1.0,120.37
Feature,Point,"[-117.742546, 33.834969, 0.339]",Weir Canyon Eastridge 1,Axis-WeirEastridge1,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-WeirEastridge1', 'thumbnail': 'image?thumbnail=false&name=Axis-WeirEastridge1'}]]","[-117.272258, 33.195623]",-4.7,CALFIRE,ORC,0.0,2020-07-08 12:00:00,Feature,2022-05-21 15:29:06,65.1,0.0,1.0,"[-117.756606, 33.085061]",laorange,CA,Orange,Q6075-E,CityAnaheim,"[-118.236638, 33.208207]",AlertWildfire,4.0,1.0,180.9
Feature,Point,"[-117.752052, 33.83828, 0.258]",Oak Canyon 1,Axis-OakCanyon1,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-OakCanyon1', 'thumbnail': 'image?thumbnail=false&name=Axis-OakCanyon1'}]]","[-118.285399, 33.234237]",-3.16,CALFIRE,ORC,0.0,2022-04-01 14:49:57,Feature,2022-04-01 14:51:12,65.1,0.0,1.0,"[-118.592659, 33.567261]",laorange,CA,Orange,Q6075-E,CityAnaheim,"[-118.638101, 33.985921]",AlertWildfire,1.0,1.0,249.05
Feature,Point,"[-117.752052, 33.83828, 0.258]",Oak Canyon 2,Axis-OakCanyon2,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-OakCanyon2', 'thumbnail': 'image?thumbnail=false&name=Axis-OakCanyon2'}]]","[-118.372246, 33.294726]",-2.99,CALFIRE,ORC,1.0,2022-04-01 14:50:00,Feature,2022-06-01 09:46:59,65.1,1.0,257.0,"[-118.530608, 33.460831]",laorange,CA,Orange,Q6075-E,CityAnaheim,"[-118.627376, 33.657239]",AlertWildfire,1.0,1.0,240.0
