type,geometry.type,geometry.coordinates,properties.description.name,properties.description.id,properties.description.url,properties.latest-images,properties.description.is_currently_patrolling,properties.description.fov,properties.description.zoom_current,properties.description.fov_center,properties.description.type,properties.description.last_movement_at,properties.description.activated_at,properties.description.fov_lft,properties.description.tilt_current,properties.description.sponsor,properties.description.is_patrol_mode,properties.description.region,properties.description.attribution,properties.description.ptz,properties.description.az_current,properties.description.lastupdate,properties.description.fov_rt,properties.description.isp,properties.description.ProdNbr,properties.description.network,properties.description.state,properties.description.county
Feature,Point,"[-116.88015, 34.267384, 2.181]",Lakeview Big Bear 1,Axis-LakeviewBigBear1,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-LakeviewBigBear1', 'thumbnail': 'image?thumbnail=false&name=Axis-LakeviewBigBear1'}]]",0.0,62.98,1.0,"[-117.602884, 33.815887]",Feature,2022-05-30 20:40:19,2021-11-12 20:29:24,"[-117.212964, 33.570084]",-0.8,CALFIRE,0.0,BDU,AlertWildfire,1.0,233.19,2.0,"[-117.783001, 34.194535]",DesertTech,Q6055-E,inlandempire,CA,SanBernardino
Feature,Point,"[-116.793053, 34.277901, 2.097]",Baldwin Lake 1,Axis-BaldwinLake1,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-BaldwinLake1', 'thumbnail': 'image?thumbnail=false&name=Axis-BaldwinLake1'}]]",0.0,62.98,1.0,"[-117.614783, 33.962112]",Feature,2022-05-30 20:41:08,2021-09-28 14:17:51,"[-117.294795, 33.65393]",0.38,CALFIRE,0.0,BDU,AlertWildfire,1.0,245.33,1.0,"[-117.695207, 34.363659]",DesertTech,Q6055-E,inlandempire,CA,SanBernardino
Feature,Point,"[-116.793053, 34.277901, 2.097]",Baldwin Lake 2,Axis-BaldwinLake2,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-BaldwinLake2', 'thumbnail': 'image?thumbnail=false&name=Axis-BaldwinLake2'}]]",1.0,62.98,323.0,"[-116.010506, 33.900411]",Feature,2022-06-01 09:36:55,2021-09-28 14:17:54,"[-115.915303, 34.090092]",-2.99,CALFIRE,1.0,BDU,AlertWildfire,1.0,120.0,2.0,"[-116.163663, 33.739109]",DesertTech,Q6055-E,inlandempire,CA,SanBernardino
Feature,Point,"[-117.682297, 34.358002, 2.494]",Mtn High East 2,Axis-MtnHighEast2,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-MtnHighEast2', 'thumbnail': 'image?thumbnail=false&name=Axis-MtnHighEast2'}]]",1.0,62.98,323.0,"[-116.773811, 34.354646]",Feature,2022-06-01 09:36:48,2020-07-16 12:00:00,"[-116.805765, 34.558398]",-5.99,CALFIRE,1.0,LAC,AlertWildfire,1.0,90.0,4.0,"[-116.810011, 34.151389]",MtnHighSkiResort,Q6055-E,laorange,CA,LosAngeles
Feature,Point,"[-117.682297, 34.358002, 2.494]",Mtn High East 1,Axis-MtnHighEast1,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-MtnHighEast1', 'thumbnail': 'image?thumbnail=false&name=Axis-MtnHighEast1'}]]",0.0,62.98,1.0,"[-118.289557, 34.917354]",Feature,2022-04-01 16:25:05,2020-07-16 12:00:00,"[-118.553777, 34.573068]",-9.94,CALFIRE,0.0,LAC,AlertWildfire,1.0,318.4,4.0,"[-117.843202, 35.096251]",MtnHighSkiResort,Q6055-E,laorange,CA,LosAngeles
Feature,Point,"[-117.691704, 34.367401, 2.404]",Mtn High West 1,Axis-MtnHighWest1,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-MtnHighWest1', 'thumbnail': 'image?thumbnail=false&name=Axis-MtnHighWest1'}]]",0.0,62.98,1.0,"[-117.882451, 35.100837]",Feature,2022-03-28 22:14:43,2020-07-13 12:00:00,"[-118.32125, 34.909823]",-14.37,SCE,0.0,LAC,AlertWildfire,1.0,347.99,3.0,"[-117.386108, 35.074091]",MtnHighSkiResort,Q6055-E,laorange,CA,LosAngeles
Feature,Point,"[-117.691704, 34.367401, 2.404]",Mtn High West 2,Axis-MtnHighWest2,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-MtnHighWest2', 'thumbnail': 'image?thumbnail=false&name=Axis-MtnHighWest2'}]]",0.0,62.98,1.0,"[-117.452621, 33.644062]",Feature,2021-10-29 01:03:18,2020-07-13 12:00:00,"[-117.032512, 33.852985]",-5.99,SCE,1.0,LAC,AlertWildfire,1.0,164.61,3.0,"[-117.941539, 33.646562]",MtnHighSkiResort,Q6055-E,laorange,CA,LosAngeles
Feature,Point,"[-117.684097, 34.382801, 2.287]",Mtn High North 1,Axis-MtnHighNorth1,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-MtnHighNorth1', 'thumbnail': 'image?thumbnail=false&name=Axis-MtnHighNorth1'}]]",0.0,62.98,1.0,"[-117.536652, 33.642826]",Feature,2021-12-11 19:28:44,2019-12-09 12:00:00,"[-117.092951, 33.814573]",-6.0,SCE,0.0,LAC,AlertWildfire,1.0,170.58,3.0,"[-118.022765, 33.687289]",MtnHighSkiResort,Q6055-E,laorange,CA,LosAngeles
Feature,Point,"[-117.684097, 34.382801, 2.287]",Mtn High North 2,Axis-MtnHighNorth2,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-MtnHighNorth2', 'thumbnail': 'image?thumbnail=false&name=Axis-MtnHighNorth2'}]]",0.0,62.98,1.0,"[-117.538514, 33.642573]",Feature,2021-08-06 04:35:04,2019-12-09 12:00:00,"[-117.094388, 33.813552]",-5.99,SCE,1.0,LAC,AlertWildfire,1.0,170.7,3.0,"[-118.024516, 33.687876]",MtnHighSkiResort,Q6055-E,laorange,CA,LosAngeles
Feature,Point,"[-117.663902, 34.383202, 2.277]",Table 1,Axis-Table1,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-Table1', 'thumbnail': 'image?thumbnail=false&name=Axis-Table1'}]]",0.0,62.98,1.0,"[-118.547408, 34.210674]",Feature,2022-03-28 23:33:54,2018-12-23 12:00:00,"[-118.307613, 33.855458]",0.53,SCE,0.0,LAC,AlertWildfire,1.0,256.95,8.0,"[-118.528458, 34.617398]",Geolinks,Q6055-E,laorange,CA,LosAngeles
Feature,Point,"[-117.663902, 34.383202, 2.277]",Table 2,Axis-Table2,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-Table2', 'thumbnail': 'image?thumbnail=false&name=Axis-Table2'}]]",1.0,62.98,323.0,"[-116.755137, 34.380367]",Feature,2022-06-01 09:36:53,2018-12-23 12:00:00,"[-116.787272, 34.5841]",0.0,SCE,1.0,LAC,AlertWildfire,1.0,89.96,4.0,"[-116.791179, 34.177089]",Geolinks,Q6055-E,laorange,CA,LosAngeles
Feature,Point,"[-117.290405, 34.611366, 1.354]",Quartzite Mtn 1,Axis-Quartzite1,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-Quartzite1', 'thumbnail': 'image?thumbnail=false&name=Axis-Quartzite1'}]]",0.0,62.98,2581.0,"[-117.442169, 35.350987]",Feature,2022-06-01 00:38:39,2019-02-26 12:00:00,"[-117.524448, 35.336433]",-1.31,SCE,0.0,BDU,AlertWildfire,1.0,350.5,4.0,"[-117.358583, 35.359283]",Geolinks,Q6055-E,inlandempire,CA,SanBernardino
Feature,Point,"[-117.290405, 34.611366, 1.354]",Quartzite Mtn 2,Axis-Quartzite2,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-Quartzite2', 'thumbnail': 'image?thumbnail=false&name=Axis-Quartzite2'}]]",1.0,62.98,323.0,"[-118.076118, 34.233957]",Feature,2022-06-01 09:36:44,2019-02-26 12:00:00,"[-117.922376, 34.072644]",0.0,SCE,1.0,BDU,AlertWildfire,1.0,240.01,5.0,"[-118.171681, 34.423644]",Geolinks,Q6055-E,inlandempire,CA,SanBernardino
Feature,Point,"[-117.700447, 35.477287, 1.331]",El Paso 2,Axis-ElPaso2,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-ElPaso2', 'thumbnail': 'image?thumbnail=false&name=Axis-ElPaso2'}]]",1.0,65.1,257.0,"[-117.700128, 34.727287]",Feature,2022-06-01 09:36:54,2021-05-19 12:00:00,"[-117.444315, 34.757143]",-2.99,PGE,1.0,KRN,AlertWildfire,1.0,179.98,1.0,"[-117.955967, 34.756998]",Kern,Q6075-E,sierra,CA,Kern
Feature,Point,"[-117.700447, 35.477287, 1.331]",El Paso 1,Axis-ElPaso1,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-ElPaso1', 'thumbnail': 'image?thumbnail=false&name=Axis-ElPaso1'}]]",0.0,65.1,1473.0,"[-117.252239, 34.822917]",Feature,2022-05-30 16:46:38,2021-05-19 12:00:00,"[-117.14367, 34.88113]",1.33,PGE,0.0,KRN,AlertWildfire,1.0,150.62,2.0,"[-117.369621, 34.777793]",Kern,Q6075-E,sierra,CA,Kern
Feature,Point,"[-115.0504, 35.94738, 1.237]",Black Mtn NV,Axis-Black,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-Black', 'thumbnail': 'image?thumbnail=false&name=Axis-Black'}]]",0.0,65.1,349.0,"[-115.847246, 36.3326]",Feature,2022-05-23 20:40:12,2017-01-01 12:00:00,"[-115.947992, 36.136448]",-1.36,AlertWildfire,0.0,SNV,AlertWildfire,1.0,301.14,3.0,"[-115.681725, 36.497937]",NSL,Q6075-E,blmnv,NV,Clark
Feature,Point,"[-115.643639, 36.257694, 2.296]",Mt. Charleston,Axis-Charleston,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-Charleston', 'thumbnail': 'image?thumbnail=false&name=Axis-Charleston'}]]",0.0,62.98,1.0,"[-116.312558, 36.780678]",Feature,2022-04-20 17:55:27,2022-01-14 18:27:02,"[-116.552118, 36.421955]",1.03,NVEnergy,0.0,NV,AlertWildfire,1.0,314.41,2.0,"[-115.872367, 36.984881]",NSL-FirstNet,Q6055-E,blmnv,NV,Clark
Feature,Point,"[-115.563652, 36.270847, 1.904]",Kyle Canyon,Axis-KyleCanyon,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-KyleCanyon', 'thumbnail': 'image?thumbnail=false&name=Axis-KyleCanyon'}]]",0.0,65.1,299.0,"[-116.482052, 36.154924]",Feature,2022-04-20 17:22:53,2021-01-01 12:00:00,"[-116.404059, 35.952185]",4.43,NVEnergy,0.0,SNV,AlertWildfire,1.0,261.38,2.0,"[-116.486772, 36.367208]",NSL,Q6075-E,blmnv,NV,Clark
Feature,Point,"[-118.007256, 36.272499, 1.128]",Olancha 1,Axis-Olancha1,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-Olancha1', 'thumbnail': 'image?thumbnail=false&name=Axis-Olancha1'}]]",0.0,65.1,1.0,"[-118.845639, 36.600473]",Feature,2022-02-21 21:13:21,2020-06-29 12:00:00,"[-118.930777, 36.185736]",4.71,CALFIRE,0.0,BDU,AlertWildfire,1.0,296.18,3.0,"[-118.49415, 36.912563]",LonePineCommunications,Q6075-E,inlandempire,CA,Inyo
Feature,Point,"[-115.573997, 36.319, 2.668]",Angel Peak,Axis-Angel,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-Angel', 'thumbnail': 'image?thumbnail=false&name=Axis-Angel'}]]",0.0,62.98,1.0,"[-115.96611, 36.999852]",Feature,2022-05-26 16:08:16,2018-05-10 12:00:00,"[-116.351393, 36.734036]",-0.94,BLM-NV,0.0,SNV,AlertWildfire,1.0,335.32,5.0,"[-115.462551, 37.063657]",NSL,Q6055-E,blmnv,NV,Clark
Feature,Point,"[-117.793594, 36.533073, 2.581]",Cerro Gordo 2,Axis-CerroGordo2,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-CerroGordo2', 'thumbnail': 'image?thumbnail=false&name=Axis-CerroGordo2'}]]",1.0,65.1,257.0,"[-118.597953, 36.155254]",Feature,2022-06-01 09:36:59,2021-07-22 12:00:00,"[-118.434161, 35.989266]",-3.0,CALFIRE,1.0,BDU,AlertWildfire,1.0,239.99,3.0,"[-118.698197, 36.35158]",LonePineCommunications,Q6075-E,inlandempire,CA,Inyo
Feature,Point,"[-117.793594, 36.533073, 2.581]",Cerro Gordo 1,Axis-CerroGordo1,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-CerroGordo1', 'thumbnail': 'image?thumbnail=false&name=Axis-CerroGordo1'}]]",0.0,65.1,1.0,"[-118.535338, 36.990669]",Feature,2022-02-21 23:35:49,2021-07-22 12:00:00,"[-118.723849, 36.598349]",-7.67,CALFIRE,0.0,BDU,AlertWildfire,1.0,307.82,2.0,"[-118.110071, 37.239068]",LonePineCommunications,Q6075-E,inlandempire,CA,Inyo
Feature,Point,"[-113.626503, 37.418999, 1.649]",Central,Axis-Central,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-Central', 'thumbnail': 'image?thumbnail=false&name=Axis-Central'}]]",0.0,65.1,1.0,"[-112.964264, 36.886169]",Feature,2022-05-18 17:53:15,2021-02-01 12:00:00,"[-112.706652, 37.252847]",5.48,RockyMtnPower,0.0,Utah,WildfireLive,1.0,135.07,1.0,"[-113.425995, 36.686269]",InfoWest,Q6075-E,utah,UT,Washington
Feature,Point,"[-114.467247, 37.459156, 2.281]",Ella Mtn 2,Axis-EllaMtn2,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-EllaMtn2', 'thumbnail': 'image?thumbnail=false&name=Axis-EllaMtn2'}]]",1.0,62.98,323.0,"[-115.281409, 37.081357]",Feature,2022-06-01 09:36:59,2021-07-26 12:00:00,"[-115.121911, 36.920164]",-2.99,BLM-NV,1.0,NV,AlertWildfire,1.0,240.0,1.0,"[-115.380711, 37.270958]",NSL,Q6055-E,blmnv,NV,Lincoln
Feature,Point,"[-114.467247, 37.459156, 2.281]",Ella Mtn 1,Axis-EllaMtn1,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-EllaMtn1', 'thumbnail': 'image?thumbnail=false&name=Axis-EllaMtn1'}]]",0.0,65.1,1.0,"[-115.330655, 37.766922]",Feature,2022-03-24 10:32:42,2021-07-26 12:00:00,"[-115.401408, 37.35032]",-4.68,BLM-NV,0.0,NV,AlertWildfire,1.0,294.49,1.0,"[-114.985667, 38.087316]",NSL,Q6075-E,blmnv,NV,Lincoln
Feature,Point,"[-113.243752, 37.481869, 1.574]",New Harmony,Axis-NewHarmony,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-NewHarmony', 'thumbnail': 'image?thumbnail=false&name=Axis-NewHarmony'}]]",0.0,65.1,249.0,"[-112.305223, 37.397026]",Feature,2022-05-29 02:05:42,2021-04-18 12:00:00,"[-112.311566, 37.609284]",0.91,RockyMtnPower,0.0,Utah,WildfireLive,1.0,96.21,2.0,"[-112.373833, 37.191844]",InfoWest,Q6075-E,utah,UT,Washington
Feature,Point,"[-113.110397, 37.553001, 2.761]",Graff Point,Axis-GraffPoint,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-GraffPoint', 'thumbnail': 'image?thumbnail=false&name=Axis-GraffPoint'}]]",0.0,65.1,1.0,"[-113.356535, 36.829085]",Feature,2022-05-19 17:31:42,2021-05-27 12:00:00,"[-112.831424, 36.836679]",-4.0,RockyMtnPower,0.0,Utah,WildfireLive,1.0,195.23,2.0,"[-113.806295, 37.046969]",InfoWest,Q6075-E,utah,UT,Iron
Feature,Point,"[-113.141342, 37.778355, 1.704]",Enoch West,Axis-EnochWest,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-EnochWest', 'thumbnail': 'image?thumbnail=false&name=Axis-EnochWest'}]]",0.0,65.1,1.0,"[-112.388014, 37.324694]",Feature,2022-05-29 01:58:38,2021-03-10 12:00:00,"[-112.196061, 37.716517]",1.45,RockyMtnPower,0.0,Utah,WildfireLive,1.0,126.99,2.0,"[-112.812758, 37.07521]",InfoWest,Q6075-E,utah,UT,Iron
Feature,Point,"[-114.578865, 37.894161, 2.859]",Highland Peak NV 2,Axis-HighlandPeakNV2,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-HighlandPeakNV2', 'thumbnail': 'image?thumbnail=false&name=Axis-HighlandPeakNV2'}]]",0.0,62.98,323.0,"[-114.099566, 38.542778]",Feature,2021-12-26 09:02:03,2021-07-24 12:00:00,"[-114.342658, 38.620865]",-2.99,BLM-NV,1.0,NV,AlertWildfire,1.0,29.99,13566887.0,"[-113.893389, 38.415663]",NSL,Q6055-E,blmnv,NV,Lincoln
Feature,Point,"[-114.578865, 37.894161, 2.859]",Highland Peak NV 1,Axis-HighlandPeakNV1,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-HighlandPeakNV1', 'thumbnail': 'image?thumbnail=false&name=Axis-HighlandPeakNV1'}]]",0.0,65.1,1.0,"[-115.448696, 37.595138]",Feature,2022-05-24 17:54:34,2021-07-24 12:00:00,"[-115.10889, 37.272805]",-8.17,BLM-NV,0.0,NV,AlertWildfire,1.0,246.77,1.0,"[-115.518232, 38.011892]",NSL,Q6075-E,blmnv,NV,Lincoln
Feature,Point,"[-112.863747, 38.187599, 2.162]",Jacks Peak UT,Axis-JacksPeakUT,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-JacksPeakUT', 'thumbnail': 'image?thumbnail=false&name=Axis-JacksPeakUT'}]]",0.0,65.1,1.0,"[-113.67414, 38.58636]",Feature,2022-05-11 19:31:39,2021-07-04 12:00:00,"[-113.817887, 38.181382]",-4.33,RockyMtnPower,0.0,Utah,WildfireLive,1.0,302.37,1.0,"[-113.272045, 38.866183]",InfoWest,Q6075-E,utah,UT,Beaver
Feature,Point,"[-117.97422, 38.342892, 2.797]",Pilot Peak NV,Axis-PilotPeak,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-PilotPeak', 'thumbnail': 'image?thumbnail=false&name=Axis-PilotPeak'}]]",0.0,65.1,1.0,"[-118.729844, 37.885657]",Feature,2022-02-18 18:48:21,2020-05-26 12:00:00,"[-118.300006, 37.638209]",-12.2,BLM-NV,0.0,CNV,AlertWildfire,1.0,232.67,3.0,"[-118.926291, 38.276544]",NSL,Q6075-E,blmnv,NV,Mineral
Feature,Point,"[-114.614952, 39.160831, 3.265]",Cave Mtn,Axis-Cave,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-Cave', 'thumbnail': 'image?thumbnail=false&name=Axis-Cave'}]]",0.0,62.98,1.0,"[-113.697326, 39.401663]",Feature,2022-04-12 00:10:05,2016-01-01 12:00:00,"[-113.994707, 39.737996]",-13.61,BLM-NV,0.0,NNV,AlertWildfire,1.0,70.98,4.0,"[-113.672699, 38.995087]",NSL,Q6055-E,blmnv,NV,WhitePine
Feature,Point,"[-114.614952, 39.160831, 3.288]",Cave Mtn 2,Axis-Cave2,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-Cave2', 'thumbnail': 'image?thumbnail=false&name=Axis-Cave2'}]]",0.0,62.98,1.0,"[-115.025454, 38.482438]",Feature,2022-05-23 12:53:23,2021-07-16 12:00:00,"[-114.512906, 38.415061]",-8.06,BLM-NV,1.0,NNV,AlertWildfire,1.0,205.37,159375.0,"[-115.420185, 38.748037]",NSL,Q6055-E,blmnv,NV,WhitePine
Feature,Point,"[-115.998741, 39.44973, 2.924]",Prospect Peak,Axis-Prospect,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-Prospect', 'thumbnail': 'image?thumbnail=false&name=Axis-Prospect'}]]",0.0,62.98,1.0,"[-115.143991, 39.809072]",Feature,2022-05-24 00:16:21,2018-06-26 12:00:00,"[-115.514288, 40.100786]",-14.73,BLM-NV,0.0,NNV,AlertWildfire,1.0,61.1,6.0,"[-115.028969, 39.411811]",NSL,Q6055-E,blmnv,NV,Eureka
Feature,Point,"[-115.998741, 39.44973, 2.902]",Prospect Peak 2,Axis-Prospect2,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-Prospect2', 'thumbnail': 'image?thumbnail=false&name=Axis-Prospect2'}]]",1.0,65.1,257.0,"[-116.84443, 39.821676]",Feature,2022-06-01 09:36:50,2021-06-10 12:00:00,"[-116.944666, 39.62385]",-3.0,BLM-NV,1.0,NNV,AlertWildfire,1.0,300.0,1.0,"[-116.675357, 39.989777]",NSL,Q6075-E,blmnv,NV,Eureka
Feature,Point,"[-107.650871, 39.603809, 2.268]",Harvey Gap,Axis-HarveyGap,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-HarveyGap', 'thumbnail': 'image?thumbnail=false&name=Axis-HarveyGap'}]]",0.0,65.1,1.0,"[-108.124784, 40.259892]",Feature,2022-05-31 16:42:16,2022-01-04 01:00:42,"[-108.509805, 39.959904]",-0.57,Google,0.0,Colorado,WildfireLive,1.0,331.17,1.0,"[-107.58702, 40.352211]",ColoradoDPS,Q6075-E,colorado,CO,Garfield
Feature,Point,"[-116.951645, 39.708099, 3.102]",Callaghan Peak,Axis-Callaghan,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-Callaghan', 'thumbnail': 'image?thumbnail=false&name=Axis-Callaghan'}]]",0.0,62.98,1.0,"[-117.861334, 39.98138]",Feature,2022-05-25 16:35:42,2015-05-11 12:00:00,"[-117.910418, 39.576108]",-2.12,BLM-NV,0.0,NNV,AlertWildfire,1.0,291.66,4.0,"[-117.541458, 40.30677]",NSL,Q6055-E,blmnv,NV,Lander
Feature,Point,"[-114.223602, 39.710499, 2.893]",Kern Mtns,Axis-Kerns,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-Kerns', 'thumbnail': 'image?thumbnail=false&name=Axis-Kerns'}]]",0.0,62.98,1.0,"[-114.820247, 40.305187]",Feature,2022-05-02 15:32:45,2019-09-18 12:00:00,"[-115.13636, 39.977663]",-9.71,BLM-NV,0.0,NNV,AlertWildfire,1.0,322.65,10940.0,"[-114.324235, 40.456537]",NSL,Q6055-E,blmnv,NV,WhitePine
Feature,Point,"[-115.561203, 39.965199, 2.833]",Big Bald Mtn,Axis-BigBaldMtn,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-BigBaldMtn', 'thumbnail': 'image?thumbnail=false&name=Axis-BigBaldMtn'}]]",0.0,65.1,1.0,"[-115.405584, 39.224847]",Feature,2022-05-26 15:21:08,2021-07-22 12:00:00,"[-114.914245, 39.404286]",-4.3,BLM-NV,0.0,NNV,AlertWildfire,1.0,170.75,1.0,"[-115.944422, 39.27573]",NSL,Q6075-E,blmnv,NV,WhitePine
Feature,Point,"[-111.8218, 40.0905, 2.07]",West Mtn UT,Axis-WestMtnUtah,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-WestMtnUtah', 'thumbnail': 'image?thumbnail=false&name=Axis-WestMtnUtah'}]]",0.0,65.1,6.0,"[-112.802135, 40.087808]",Feature,2022-05-12 20:47:40,2021-02-15 12:00:00,"[-112.760486, 39.877902]",-6.57,RockyMtnPower,0.0,Utah,WildfireLive,1.0,270.11,2.0,"[-112.765243, 40.298247]",UtahBroadband,Q6075-E,utah,UT,Utah
Feature,Point,"[-116.568703, 40.162399, 2.719]",Tenabo Mtn,Axis-TenaboMtn,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-TenaboMtn', 'thumbnail': 'image?thumbnail=false&name=Axis-TenaboMtn'}]]",0.0,65.1,1.0,"[-116.144536, 39.486838]",Feature,2022-05-20 17:12:17,2021-07-22 12:00:00,"[-115.737374, 39.766762]",-9.54,BLM-NV,0.0,NNV,AlertWildfire,1.0,154.12,1.0,"[-116.681462, 39.41742]",NSL,Q6075-E,blmnv,NV,Eureka
Feature,Point,"[-111.925598, 40.2738, 2.296]",Lake Mtn UT,Axis-LakeMountain,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-LakeMountain', 'thumbnail': 'image?thumbnail=false&name=Axis-LakeMountain'}]]",0.0,65.1,1.0,"[-111.276012, 40.838539]",Feature,2022-03-27 13:49:31,2021-04-05 12:00:00,"[-111.780568, 41.015683]",-3.26,RockyMtnPower,0.0,Utah,WildfireLive,1.0,40.94,2.0,"[-110.980171, 40.483096]",UtahBroadband,Q6075-E,utah,UT,Utah
Feature,Point,"[-111.545128, 40.370941, 2.106]",Provo Canyon,Axis-ProvoCanyon,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-ProvoCanyon', 'thumbnail': 'image?thumbnail=false&name=Axis-ProvoCanyon'}]]",0.0,65.1,1.0,"[-111.740842, 41.106135]",Feature,2022-03-31 15:23:45,2021-06-10 12:00:00,"[-112.23313, 40.909416]",3.8,RockyMtnPower,0.0,Utah,WildfireLive,1.0,348.66,1.0,"[-111.185226, 41.069582]",UtahBroadband,Q6075-E,utah,UT,Wasatch
Feature,Point,"[-111.381699, 40.3745, 1.922]",Wallsburg,Axis-Wallsburg,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-Wallsburg', 'thumbnail': 'image?thumbnail=false&name=Axis-Wallsburg'}]]",0.0,65.1,1.0,"[-112.250503, 40.730507]",Feature,2022-05-24 20:31:11,2021-02-13 12:00:00,"[-112.363071, 40.318947]",-0.25,RockyMtnPower,0.0,Utah,WildfireLive,1.0,298.62,2.0,"[-111.861117, 41.030556]",UtahBroadband,Q6075-E,utah,UT,Wasatch
Feature,Point,"[-116.861664, 40.403351, 2.905]",Mt. Lewis 1,Axis-Lewis,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-Lewis', 'thumbnail': 'image?thumbnail=false&name=Axis-Lewis'}]]",0.0,62.98,1.0,"[-117.146761, 39.685809]",Feature,2022-05-27 16:22:08,2019-07-23 12:00:00,"[-116.618014, 39.676918]",-8.79,BLM-NV,0.0,NNV,AlertWildfire,1.0,197.01,3.0,"[-117.593904, 39.904067]",NSL,Q6055-E,blmnv,NV,Lander
Feature,Point,"[-116.862038, 40.403458, 2.932]",Mt. Lewis 2,Axis-Lewis2,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-Lewis2', 'thumbnail': 'image?thumbnail=false&name=Axis-Lewis2'}]]",0.0,62.98,1.0,"[-116.77471, 41.150537]",Feature,2022-05-27 16:23:17,2019-07-23 12:00:00,"[-117.305321, 41.07405]",-3.99,BLM-NV,0.0,NNV,AlertWildfire,1.0,5.03,3.0,"[-116.270612, 41.004696]",NSL,Q6055-E,blmnv,NV,Lander
Feature,Point,"[-114.821297, 40.553314, 3.114]",Spruce Mtn,Axis-Spruce,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-Spruce', 'thumbnail': 'image?thumbnail=false&name=Axis-Spruce'}]]",0.0,62.98,1.0,"[-114.021075, 40.116937]",Feature,2022-05-19 16:31:04,2016-01-10 12:00:00,"[-113.837178, 40.49904]",-7.16,BLM-NV,0.0,NNV,AlertWildfire,1.0,125.32,3.0,"[-114.436541, 39.863269]",NSL,Q6055-E,blmnv,NV,Elko
