type,geometry.type,geometry.coordinates,properties.description.name,properties.description.id,properties.description.url,properties.latest-images,properties.description.region,properties.description.is_patrol_mode,properties.description.tilt_current,properties.description.fov_lft,properties.description.sponsor,properties.description.activated_at,properties.description.type,properties.description.last_movement_at,properties.description.fov_center,properties.description.zoom_current,properties.description.fov,properties.description.is_currently_patrolling,properties.description.county,properties.description.state,properties.description.network,properties.description.ProdNbr,properties.description.isp,properties.description.fov_rt,properties.description.lastupdate,properties.description.ptz,properties.description.az_current,properties.description.attribution
Feature,Point,"[-116.4265, 32.8397, 6180]",Mt. Laguna Observatory,hpwren15_north,http://hpwren.ucsd.edu/cameras/MLO.html,"[[{'image': 'http://hpwren.ucsd.edu/cameras/L/mlo-n-mobo-c.jpg', 'thumbnail': 'http://hpwren.ucsd.edu/cameras/L/mlo-n-mobo-c.jpg', 'color': True, 'diff': False, 'direction': 'north', 'deg': False, 'fov_center': [-116.4265, 33.290533786706035], 'fov_lft': [-116.80549675521806, 33.15791761239618], 'fov_rt': [-116.04750324478195, 33.15791761239619]}], [{'image': 'http://hpwren.ucsd.edu/cameras/L/mlo-n-mobo-c-diff.jpg', 'thumbnail': 'http://hpwren.ucsd.edu/cameras/L/mlo-n-mobo-c-diff.jpg', 'color': True, 'diff': True, 'direction': 'north', 'deg': False, 'fov_center': [-116.4265, 33.290533786706035], 'fov_lft': [-116.80549675521806, 33.15791761239618], 'fov_rt': [-116.04750324478195, 33.15791761239619]}], [{'image': 'http://hpwren.ucsd.edu/cameras/L/mlo-n-mobo-m.jpg', 'thumbnail': 'http://hpwren.ucsd.edu/cameras/L/mlo-n-mobo-m.jpg', 'color': False, 'diff': False, 'direction': 'north', 'deg': False, 'fov_center': [-116.4265, 33.290533786706035], 'fov_lft': [-116.80549675521806, 33.15791761239618], 'fov_rt': [-116.04750324478195, 33.15791761239619]}], [{'image': 'http://hpwren.ucsd.edu/cameras/L/mlo-n-mobo-m-diff.jpg', 'thumbnail': 'http://hpwren.ucsd.edu/cameras/L/mlo-n-mobo-m-diff.jpg', 'color': False, 'diff': True, 'direction': 'north', 'deg': False, 'fov_center': [-116.4265, 33.290533786706035], 'fov_lft': [-116.80549675521806, 33.15791761239618], 'fov_rt': [-116.04750324478195, 33.15791761239619]}]]",,,,,,,,,,,,,,,,,,,,,,
Feature,Point,"[-116.4265, 32.8397, 6180]",Mt. Laguna Observatory,hpwren15_east,http://hpwren.ucsd.edu/cameras/MLO.html,"[[{'image': 'http://hpwren.ucsd.edu/cameras/L/mlo-e-mobo-c.jpg', 'thumbnail': 'http://hpwren.ucsd.edu/cameras/L/mlo-e-mobo-c.jpg', 'color': True, 'diff': False, 'direction': 'east', 'deg': False, 'fov_center': [-115.89244113654694, 32.8397], 'fov_lft': [-116.04750324478195, 33.15791761239619], 'fov_rt': [-116.05020284502775, 32.52032661974371]}], [{'image': 'http://hpwren.ucsd.edu/cameras/L/mlo-e-mobo-c-diff.jpg', 'thumbnail': 'http://hpwren.ucsd.edu/cameras/L/mlo-e-mobo-c-diff.jpg', 'color': True, 'diff': True, 'direction': 'east', 'deg': False, 'fov_center': [-115.89244113654694, 32.8397], 'fov_lft': [-116.04750324478195, 33.15791761239619], 'fov_rt': [-116.05020284502775, 32.52032661974371]}], [{'image': 'http://hpwren.ucsd.edu/cameras/L/mlo-e-mobo-m.jpg', 'thumbnail': 'http://hpwren.ucsd.edu/cameras/L/mlo-e-mobo-m.jpg', 'color': False, 'diff': False, 'direction': 'east', 'deg': False, 'fov_center': [-115.89244113654694, 32.8397], 'fov_lft': [-116.04750324478195, 33.15791761239619], 'fov_rt': [-116.05020284502775, 32.52032661974371]}], [{'image': 'http://hpwren.ucsd.edu/cameras/L/mlo-e-mobo-m-diff.jpg', 'thumbnail': 'http://hpwren.ucsd.edu/cameras/L/mlo-e-mobo-m-diff.jpg', 'color': False, 'diff': True, 'direction': 'east', 'deg': False, 'fov_center': [-115.89244113654694, 32.8397], 'fov_lft': [-116.04750324478195, 33.15791761239619], 'fov_rt': [-116.05020284502775, 32.52032661974371]}]]",,,,,,,,,,,,,,,,,,,,,,
Feature,Point,"[-116.4265, 32.8397, 6180]",Mt. Laguna Observatory,hpwren15_south,http://hpwren.ucsd.edu/cameras/MLO.html,"[[{'image': 'http://hpwren.ucsd.edu/cameras/L/mlo-s-mobo-c.jpg', 'thumbnail': 'http://hpwren.ucsd.edu/cameras/L/mlo-s-mobo-c.jpg', 'color': True, 'diff': False, 'direction': 'south', 'deg': False, 'fov_center': [-116.4265, 32.38883368733383], 'fov_lft': [-116.05020284502775, 32.52032661974371], 'fov_rt': [-116.80279715497225, 32.52032661974371]}], [{'image': 'http://hpwren.ucsd.edu/cameras/L/mlo-s-mobo-c-diff.jpg', 'thumbnail': 'http://hpwren.ucsd.edu/cameras/L/mlo-s-mobo-c-diff.jpg', 'color': True, 'diff': True, 'direction': 'south', 'deg': False, 'fov_center': [-116.4265, 32.38883368733383], 'fov_lft': [-116.05020284502775, 32.52032661974371], 'fov_rt': [-116.80279715497225, 32.52032661974371]}], [{'image': 'http://hpwren.ucsd.edu/cameras/L/mlo-s-mobo-m.jpg', 'thumbnail': 'http://hpwren.ucsd.edu/cameras/L/mlo-s-mobo-m.jpg', 'color': False, 'diff': False, 'direction': 'south', 'deg': False, 'fov_center': [-116.4265, 32.38883368733383], 'fov_lft': [-116.05020284502775, 32.52032661974371], 'fov_rt': [-116.80279715497225, 32.52032661974371]}], [{'image': 'http://hpwren.ucsd.edu/cameras/L/mlo-s-mobo-m-diff.jpg', 'thumbnail': 'http://hpwren.ucsd.edu/cameras/L/mlo-s-mobo-m-diff.jpg', 'color': False, 'diff': True, 'direction': 'south', 'deg': False, 'fov_center': [-116.4265, 32.38883368733383], 'fov_lft': [-116.05020284502775, 32.52032661974371], 'fov_rt': [-116.80279715497225, 32.52032661974371]}]]",,,,,,,,,,,,,,,,,,,,,,
Feature,Point,"[-116.4265, 32.8397, 6180]",Mt. Laguna Observatory,hpwren15_west,http://hpwren.ucsd.edu/cameras/MLO.html,"[[{'image': 'http://hpwren.ucsd.edu/cameras/L/mlo-w-mobo-c.jpg', 'thumbnail': 'http://hpwren.ucsd.edu/cameras/L/mlo-w-mobo-c.jpg', 'color': True, 'diff': False, 'direction': 'west', 'deg': False, 'fov_center': [-116.96055886345307, 32.8397], 'fov_lft': [-116.80279715497225, 32.52032661974371], 'fov_rt': [-116.80549675521806, 33.15791761239618]}], [{'image': 'http://hpwren.ucsd.edu/cameras/L/mlo-w-mobo-c-diff.jpg', 'thumbnail': 'http://hpwren.ucsd.edu/cameras/L/mlo-w-mobo-c-diff.jpg', 'color': True, 'diff': True, 'direction': 'west', 'deg': False, 'fov_center': [-116.96055886345307, 32.8397], 'fov_lft': [-116.80279715497225, 32.52032661974371], 'fov_rt': [-116.80549675521806, 33.15791761239618]}], [{'image': 'http://hpwren.ucsd.edu/cameras/L/mlo-w-mobo-m.jpg', 'thumbnail': 'http://hpwren.ucsd.edu/cameras/L/mlo-w-mobo-m.jpg', 'color': False, 'diff': False, 'direction': 'west', 'deg': False, 'fov_center': [-116.96055886345307, 32.8397], 'fov_lft': [-116.80279715497225, 32.52032661974371], 'fov_rt': [-116.80549675521806, 33.15791761239618]}], [{'image': 'http://hpwren.ucsd.edu/cameras/L/mlo-w-mobo-m-diff.jpg', 'thumbnail': 'http://hpwren.ucsd.edu/cameras/L/mlo-w-mobo-m-diff.jpg', 'color': False, 'diff': True, 'direction': 'west', 'deg': False, 'fov_center': [-116.96055886345307, 32.8397], 'fov_lft': [-116.80279715497225, 32.52032661974371], 'fov_rt': [-116.80549675521806, 33.15791761239618]}]]",,,,,,,,,,,,,,,,,,,,,,
Feature,Point,"[-116.94, 32.7, 2550]",Mt. San Miguel,hpwren16_north,http://hpwren.ucsd.edu/cameras/SM.html,"[[{'image': 'http://hpwren.ucsd.edu/cameras/L/sm-n-mobo-c.jpg', 'thumbnail': 'http://hpwren.ucsd.edu/cameras/L/sm-n-mobo-c.jpg', 'color': True, 'diff': False, 'direction': 'north', 'deg': False, 'fov_center': [-116.94, 33.150843889404484], 'fov_lft': [-117.31839797267894, 33.01822779754], 'fov_rt': [-116.56160202732104, 33.01822779754]}], [{'image': 'http://hpwren.ucsd.edu/cameras/L/sm-n-mobo-c-diff.jpg', 'thumbnail': 'http://hpwren.ucsd.edu/cameras/L/sm-n-mobo-c-diff.jpg', 'color': True, 'diff': True, 'direction': 'north', 'deg': False, 'fov_center': [-116.94, 33.150843889404484], 'fov_lft': [-117.31839797267894, 33.01822779754], 'fov_rt': [-116.56160202732104, 33.01822779754]}], [{'image': 'http://hpwren.ucsd.edu/cameras/L/sm-n-mobo-m.jpg', 'thumbnail': 'http://hpwren.ucsd.edu/cameras/L/sm-n-mobo-m.jpg', 'color': False, 'diff': False, 'direction': 'north', 'deg': False, 'fov_center': [-116.94, 33.150843889404484], 'fov_lft': [-117.31839797267894, 33.01822779754], 'fov_rt': [-116.56160202732104, 33.01822779754]}], [{'image': 'http://hpwren.ucsd.edu/cameras/L/sm-n-mobo-m-diff.jpg', 'thumbnail': 'http://hpwren.ucsd.edu/cameras/L/sm-n-mobo-m-diff.jpg', 'color': False, 'diff': True, 'direction': 'north', 'deg': False, 'fov_center': [-116.94, 33.150843889404484], 'fov_lft': [-117.31839797267894, 33.01822779754], 'fov_rt': [-116.56160202732104, 33.01822779754]}]]",,,,,,,,,,,,,,,,,,,,,,
Feature,Point,"[-116.94, 32.7, 2550]",Mt. San Miguel,hpwren16_east,http://hpwren.ucsd.edu/cameras/SM.html,"[[{'image': 'http://hpwren.ucsd.edu/cameras/L/sm-e-mobo-c.jpg', 'thumbnail': 'http://hpwren.ucsd.edu/cameras/L/sm-e-mobo-c.jpg', 'color': True, 'diff': False, 'direction': 'east', 'deg': False, 'fov_center': [-116.40677467498567, 32.7], 'fov_lft': [-116.56160202732104, 33.01822779754], 'fov_rt': [-116.56428303251286, 32.38062252484705]}], [{'image': 'http://hpwren.ucsd.edu/cameras/L/sm-e-mobo-c-diff.jpg', 'thumbnail': 'http://hpwren.ucsd.edu/cameras/L/sm-e-mobo-c-diff.jpg', 'color': True, 'diff': True, 'direction': 'east', 'deg': False, 'fov_center': [-116.40677467498567, 32.7], 'fov_lft': [-116.56160202732104, 33.01822779754], 'fov_rt': [-116.56428303251286, 32.38062252484705]}], [{'image': 'http://hpwren.ucsd.edu/cameras/L/sm-e-mobo-m.jpg', 'thumbnail': 'http://hpwren.ucsd.edu/cameras/L/sm-e-mobo-m.jpg', 'color': False, 'diff': False, 'direction': 'east', 'deg': False, 'fov_center': [-116.40677467498567, 32.7], 'fov_lft': [-116.56160202732104, 33.01822779754], 'fov_rt': [-116.56428303251286, 32.38062252484705]}], [{'image': 'http://hpwren.ucsd.edu/cameras/L/sm-e-mobo-m-diff.jpg', 'thumbnail': 'http://hpwren.ucsd.edu/cameras/L/sm-e-mobo-m-diff.jpg', 'color': False, 'diff': True, 'direction': 'east', 'deg': False, 'fov_center': [-116.40677467498567, 32.7], 'fov_lft': [-116.56160202732104, 33.01822779754], 'fov_rt': [-116.56428303251286, 32.38062252484705]}]]",,,,,,,,,,,,,,,,,,,,,,
Feature,Point,"[-116.94, 32.7, 2550]",Mt. San Miguel,hpwren16_south,http://hpwren.ucsd.edu/cameras/SM.html,"[[{'image': 'http://hpwren.ucsd.edu/cameras/L/sm-s-mobo-c.jpg', 'thumbnail': 'http://hpwren.ucsd.edu/cameras/L/sm-s-mobo-c.jpg', 'color': True, 'diff': False, 'direction': 'south', 'deg': False, 'fov_center': [-116.94, 32.249123655740036], 'fov_lft': [-116.56428303251286, 32.38062252484705], 'fov_rt': [-117.31571696748713, 32.38062252484705]}], [{'image': 'http://hpwren.ucsd.edu/cameras/L/sm-s-mobo-c-diff.jpg', 'thumbnail': 'http://hpwren.ucsd.edu/cameras/L/sm-s-mobo-c-diff.jpg', 'color': True, 'diff': True, 'direction': 'south', 'deg': False, 'fov_center': [-116.94, 32.249123655740036], 'fov_lft': [-116.56428303251286, 32.38062252484705], 'fov_rt': [-117.31571696748713, 32.38062252484705]}], [{'image': 'http://hpwren.ucsd.edu/cameras/L/sm-s-mobo-m.jpg', 'thumbnail': 'http://hpwren.ucsd.edu/cameras/L/sm-s-mobo-m.jpg', 'color': False, 'diff': False, 'direction': 'south', 'deg': False, 'fov_center': [-116.94, 32.249123655740036], 'fov_lft': [-116.56428303251286, 32.38062252484705], 'fov_rt': [-117.31571696748713, 32.38062252484705]}], [{'image': 'http://hpwren.ucsd.edu/cameras/L/sm-s-mobo-m-diff.jpg', 'thumbnail': 'http://hpwren.ucsd.edu/cameras/L/sm-s-mobo-m-diff.jpg', 'color': False, 'diff': True, 'direction': 'south', 'deg': False, 'fov_center': [-116.94, 32.249123655740036], 'fov_lft': [-116.56428303251286, 32.38062252484705], 'fov_rt': [-117.31571696748713, 32.38062252484705]}]]",,,,,,,,,,,,,,,,,,,,,,
Feature,Point,"[-116.94, 32.7, 2550]",Mt. San Miguel,hpwren16_west,http://hpwren.ucsd.edu/cameras/SM.html,"[[{'image': 'http://hpwren.ucsd.edu/cameras/L/sm-w-mobo-c.jpg', 'thumbnail': 'http://hpwren.ucsd.edu/cameras/L/sm-w-mobo-c.jpg', 'color': True, 'diff': False, 'direction': 'west', 'deg': False, 'fov_center': [-117.47322532501433, 32.7], 'fov_lft': [-117.31571696748713, 32.38062252484705], 'fov_rt': [-117.31839797267894, 33.01822779754]}], [{'image': 'http://hpwren.ucsd.edu/cameras/L/sm-w-mobo-c-diff.jpg', 'thumbnail': 'http://hpwren.ucsd.edu/cameras/L/sm-w-mobo-c-diff.jpg', 'color': True, 'diff': True, 'direction': 'west', 'deg': False, 'fov_center': [-117.47322532501433, 32.7], 'fov_lft': [-117.31571696748713, 32.38062252484705], 'fov_rt': [-117.31839797267894, 33.01822779754]}], [{'image': 'http://hpwren.ucsd.edu/cameras/L/sm-w-mobo-m.jpg', 'thumbnail': 'http://hpwren.ucsd.edu/cameras/L/sm-w-mobo-m.jpg', 'color': False, 'diff': False, 'direction': 'west', 'deg': False, 'fov_center': [-117.47322532501433, 32.7], 'fov_lft': [-117.31571696748713, 32.38062252484705], 'fov_rt': [-117.31839797267894, 33.01822779754]}], [{'image': 'http://hpwren.ucsd.edu/cameras/L/sm-w-mobo-m-diff.jpg', 'thumbnail': 'http://hpwren.ucsd.edu/cameras/L/sm-w-mobo-m-diff.jpg', 'color': False, 'diff': True, 'direction': 'west', 'deg': False, 'fov_center': [-117.47322532501433, 32.7], 'fov_lft': [-117.31571696748713, 32.38062252484705], 'fov_rt': [-117.31839797267894, 33.01822779754]}]]",,,,,,,,,,,,,,,,,,,,,,
Feature,Point,"[-117.25, 32.84, 730]",Mt. Soledad,hpwren17_north,http://hpwren.ucsd.edu/cameras/ms-n-mobo.html,"[[{'image': 'http://hpwren.ucsd.edu/cameras/L/ms-n-mobo-c.jpg', 'thumbnail': 'http://hpwren.ucsd.edu/cameras/L/ms-n-mobo-c.jpg', 'color': True, 'diff': False, 'direction': 'north', 'deg': False, 'fov_center': [-117.25, 33.29083376498742], 'fov_lft': [-117.62899804554642, 33.158217590497074], 'fov_rt': [-116.87100195445358, 33.158217590497074]}], [{'image': 'http://hpwren.ucsd.edu/cameras/L/ms-n-mobo-c-diff.jpg', 'thumbnail': 'http://hpwren.ucsd.edu/cameras/L/ms-n-mobo-c-diff.jpg', 'color': True, 'diff': True, 'direction': 'north', 'deg': False, 'fov_center': [-117.25, 33.29083376498742], 'fov_lft': [-117.62899804554642, 33.158217590497074], 'fov_rt': [-116.87100195445358, 33.158217590497074]}], [{'image': 'http://hpwren.ucsd.edu/cameras/L/ms-n-mobo-m.jpg', 'thumbnail': 'http://hpwren.ucsd.edu/cameras/L/ms-n-mobo-m.jpg', 'color': False, 'diff': False, 'direction': 'north', 'deg': False, 'fov_center': [-117.25, 33.29083376498742], 'fov_lft': [-117.62899804554642, 33.158217590497074], 'fov_rt': [-116.87100195445358, 33.158217590497074]}], [{'image': 'http://hpwren.ucsd.edu/cameras/L/ms-n-mobo-m-diff.jpg', 'thumbnail': 'http://hpwren.ucsd.edu/cameras/L/ms-n-mobo-m-diff.jpg', 'color': False, 'diff': True, 'direction': 'north', 'deg': False, 'fov_center': [-117.25, 33.29083376498742], 'fov_lft': [-117.62899804554642, 33.158217590497074], 'fov_rt': [-116.87100195445358, 33.158217590497074]}]]",,,,,,,,,,,,,,,,,,,,,,
Feature,Point,"[-116.9709, 33.0087, 2800]",Mt. Woodson,hpwren19_north,http://hpwren.ucsd.edu/cameras/MW-wc.html,"[[{'image': 'http://hpwren.ucsd.edu/cameras/L/wc-n-mobo-c-deg.jpg', 'thumbnail': 'http://hpwren.ucsd.edu/cameras/L/wc-n-mobo-c-deg.jpg', 'color': True, 'diff': False, 'direction': 'north', 'deg': True, 'fov_center': [-116.9709, 33.45952153607274], 'fov_lft': [-117.35062668741514, 33.32690525763677], 'fov_rt': [-116.59117331258486, 33.326905257636774]}], [{'image': 'http://hpwren.ucsd.edu/cameras/L/wc-n-mobo-c.jpg', 'thumbnail': 'http://hpwren.ucsd.edu/cameras/L/wc-n-mobo-c.jpg', 'color': True, 'diff': False, 'direction': 'north', 'deg': False, 'fov_center': [-116.9709, 33.45952153607274], 'fov_lft': [-117.35062668741514, 33.32690525763677], 'fov_rt': [-116.59117331258486, 33.326905257636774]}], [{'image': 'http://hpwren.ucsd.edu/cameras/L/wc-n-mobo-c-diff.jpg', 'thumbnail': 'http://hpwren.ucsd.edu/cameras/L/wc-n-mobo-c-diff.jpg', 'color': True, 'diff': True, 'direction': 'north', 'deg': False, 'fov_center': [-116.9709, 33.45952153607274], 'fov_lft': [-117.35062668741514, 33.32690525763677], 'fov_rt': [-116.59117331258486, 33.326905257636774]}], [{'image': 'http://hpwren.ucsd.edu/cameras/L/wc-n-mobo-m-deg.jpg', 'thumbnail': 'http://hpwren.ucsd.edu/cameras/L/wc-n-mobo-m-deg.jpg', 'color': False, 'diff': False, 'direction': 'north', 'deg': True, 'fov_center': [-116.9709, 33.45952153607274], 'fov_lft': [-117.35062668741514, 33.32690525763677], 'fov_rt': [-116.59117331258486, 33.326905257636774]}], [{'image': 'http://hpwren.ucsd.edu/cameras/L/wc-n-mobo-m.jpg', 'thumbnail': 'http://hpwren.ucsd.edu/cameras/L/wc-n-mobo-m.jpg', 'color': False, 'diff': False, 'direction': 'north', 'deg': False, 'fov_center': [-116.9709, 33.45952153607274], 'fov_lft': [-117.35062668741514, 33.32690525763677], 'fov_rt': [-116.59117331258486, 33.326905257636774]}], [{'image': 'http://hpwren.ucsd.edu/cameras/L/wc-n-mobo-m-diff.jpg', 'thumbnail': 'http://hpwren.ucsd.edu/cameras/L/wc-n-mobo-m-diff.jpg', 'color': False, 'diff': True, 'direction': 'north', 'deg': False, 'fov_center': [-116.9709, 33.45952153607274], 'fov_lft': [-117.35062668741514, 33.32690525763677], 'fov_rt': [-116.59117331258486, 33.326905257636774]}]]",,,,,,,,,,,,,,,,,,,,,,
Feature,Point,"[-116.9709, 33.0087, 2800]",Mt. Woodson,hpwren19_east,http://hpwren.ucsd.edu/cameras/MW-wc.html,"[[{'image': 'http://hpwren.ucsd.edu/cameras/L/wc-e-mobo-c-deg.jpg', 'thumbnail': 'http://hpwren.ucsd.edu/cameras/L/wc-e-mobo-c-deg.jpg', 'color': True, 'diff': False, 'direction': 'east', 'deg': True, 'fov_center': [-116.43582502218713, 33.0087], 'fov_lft': [-116.59117331258486, 33.326905257636774], 'fov_rt': [-116.59389556804973, 32.68933158235236]}], [{'image': 'http://hpwren.ucsd.edu/cameras/L/wc-e-mobo-c.jpg', 'thumbnail': 'http://hpwren.ucsd.edu/cameras/L/wc-e-mobo-c.jpg', 'color': True, 'diff': False, 'direction': 'east', 'deg': False, 'fov_center': [-116.43582502218713, 33.0087], 'fov_lft': [-116.59117331258486, 33.326905257636774], 'fov_rt': [-116.59389556804973, 32.68933158235236]}], [{'image': 'http://hpwren.ucsd.edu/cameras/L/wc-e-mobo-c-diff.jpg', 'thumbnail': 'http://hpwren.ucsd.edu/cameras/L/wc-e-mobo-c-diff.jpg', 'color': True, 'diff': True, 'direction': 'east', 'deg': False, 'fov_center': [-116.43582502218713, 33.0087], 'fov_lft': [-116.59117331258486, 33.326905257636774], 'fov_rt': [-116.59389556804973, 32.68933158235236]}], [{'image': 'http://hpwren.ucsd.edu/cameras/L/wc-e-mobo-m-deg.jpg', 'thumbnail': 'http://hpwren.ucsd.edu/cameras/L/wc-e-mobo-m-deg.jpg', 'color': False, 'diff': False, 'direction': 'east', 'deg': True, 'fov_center': [-116.43582502218713, 33.0087], 'fov_lft': [-116.59117331258486, 33.326905257636774], 'fov_rt': [-116.59389556804973, 32.68933158235236]}], [{'image': 'http://hpwren.ucsd.edu/cameras/L/wc-e-mobo-m.jpg', 'thumbnail': 'http://hpwren.ucsd.edu/cameras/L/wc-e-mobo-m.jpg', 'color': False, 'diff': False, 'direction': 'east', 'deg': False, 'fov_center': [-116.43582502218713, 33.0087], 'fov_lft': [-116.59117331258486, 33.326905257636774], 'fov_rt': [-116.59389556804973, 32.68933158235236]}], [{'image': 'http://hpwren.ucsd.edu/cameras/L/wc-e-mobo-m-diff.jpg', 'thumbnail': 'http://hpwren.ucsd.edu/cameras/L/wc-e-mobo-m-diff.jpg', 'color': False, 'diff': True, 'direction': 'east', 'deg': False, 'fov_center': [-116.43582502218713, 33.0087], 'fov_lft': [-116.59117331258486, 33.326905257636774], 'fov_rt': [-116.59389556804973, 32.68933158235236]}]]",,,,,,,,,,,,,,,,,,,,,,
Feature,Point,"[-116.9709, 33.0087, 2800]",Mt. Woodson,hpwren19_south,http://hpwren.ucsd.edu/cameras/MW-wc.html,"[[{'image': 'http://hpwren.ucsd.edu/cameras/L/wc-s-mobo-c-deg.jpg', 'thumbnail': 'http://hpwren.ucsd.edu/cameras/L/wc-s-mobo-c-deg.jpg', 'color': True, 'diff': False, 'direction': 'south', 'deg': True, 'fov_center': [-116.9709, 32.55784585299181], 'fov_lft': [-116.59389556804973, 32.68933158235236], 'fov_rt': [-117.34790443195027, 32.68933158235236]}], [{'image': 'http://hpwren.ucsd.edu/cameras/L/wc-s-mobo-c.jpg', 'thumbnail': 'http://hpwren.ucsd.edu/cameras/L/wc-s-mobo-c.jpg', 'color': True, 'diff': False, 'direction': 'south', 'deg': False, 'fov_center': [-116.9709, 32.55784585299181], 'fov_lft': [-116.59389556804973, 32.68933158235236], 'fov_rt': [-117.34790443195027, 32.68933158235236]}], [{'image': 'http://hpwren.ucsd.edu/cameras/L/wc-s-mobo-c-diff.jpg', 'thumbnail': 'http://hpwren.ucsd.edu/cameras/L/wc-s-mobo-c-diff.jpg', 'color': True, 'diff': True, 'direction': 'south', 'deg': False, 'fov_center': [-116.9709, 32.55784585299181], 'fov_lft': [-116.59389556804973, 32.68933158235236], 'fov_rt': [-117.34790443195027, 32.68933158235236]}], [{'image': 'http://hpwren.ucsd.edu/cameras/L/wc-s-mobo-m-deg.jpg', 'thumbnail': 'http://hpwren.ucsd.edu/cameras/L/wc-s-mobo-m-deg.jpg', 'color': False, 'diff': False, 'direction': 'south', 'deg': True, 'fov_center': [-116.9709, 32.55784585299181], 'fov_lft': [-116.59389556804973, 32.68933158235236], 'fov_rt': [-117.34790443195027, 32.68933158235236]}], [{'image': 'http://hpwren.ucsd.edu/cameras/L/wc-s-mobo-m.jpg', 'thumbnail': 'http://hpwren.ucsd.edu/cameras/L/wc-s-mobo-m.jpg', 'color': False, 'diff': False, 'direction': 'south', 'deg': False, 'fov_center': [-116.9709, 32.55784585299181], 'fov_lft': [-116.59389556804973, 32.68933158235236], 'fov_rt': [-117.34790443195027, 32.68933158235236]}], [{'image': 'http://hpwren.ucsd.edu/cameras/L/wc-s-mobo-m-diff.jpg', 'thumbnail': 'http://hpwren.ucsd.edu/cameras/L/wc-s-mobo-m-diff.jpg', 'color': False, 'diff': True, 'direction': 'south', 'deg': False, 'fov_center': [-116.9709, 32.55784585299181], 'fov_lft': [-116.59389556804973, 32.68933158235236], 'fov_rt': [-117.34790443195027, 32.68933158235236]}]]",,,,,,,,,,,,,,,,,,,,,,
Feature,Point,"[-116.9709, 33.0087, 2800]",Mt. Woodson,hpwren19_west,http://hpwren.ucsd.edu/cameras/MW-wc.html,"[[{'image': 'http://hpwren.ucsd.edu/cameras/L/wc-w-mobo-c-deg.jpg', 'thumbnail': 'http://hpwren.ucsd.edu/cameras/L/wc-w-mobo-c-deg.jpg', 'color': True, 'diff': False, 'direction': 'west', 'deg': True, 'fov_center': [-117.50597497781287, 33.0087], 'fov_lft': [-117.34790443195027, 32.68933158235236], 'fov_rt': [-117.35062668741514, 33.32690525763677]}], [{'image': 'http://hpwren.ucsd.edu/cameras/L/wc-w-mobo-c.jpg', 'thumbnail': 'http://hpwren.ucsd.edu/cameras/L/wc-w-mobo-c.jpg', 'color': True, 'diff': False, 'direction': 'west', 'deg': False, 'fov_center': [-117.50597497781287, 33.0087], 'fov_lft': [-117.34790443195027, 32.68933158235236], 'fov_rt': [-117.35062668741514, 33.32690525763677]}], [{'image': 'http://hpwren.ucsd.edu/cameras/L/wc-w-mobo-c-diff.jpg', 'thumbnail': 'http://hpwren.ucsd.edu/cameras/L/wc-w-mobo-c-diff.jpg', 'color': True, 'diff': True, 'direction': 'west', 'deg': False, 'fov_center': [-117.50597497781287, 33.0087], 'fov_lft': [-117.34790443195027, 32.68933158235236], 'fov_rt': [-117.35062668741514, 33.32690525763677]}], [{'image': 'http://hpwren.ucsd.edu/cameras/L/wc-w-mobo-m.jpg', 'thumbnail': 'http://hpwren.ucsd.edu/cameras/L/wc-w-mobo-m.jpg', 'color': False, 'diff': False, 'direction': 'west', 'deg': False, 'fov_center': [-117.50597497781287, 33.0087], 'fov_lft': [-117.34790443195027, 32.68933158235236], 'fov_rt': [-117.35062668741514, 33.32690525763677]}], [{'image': 'http://hpwren.ucsd.edu/cameras/L/wc-w-mobo-m-diff.jpg', 'thumbnail': 'http://hpwren.ucsd.edu/cameras/L/wc-w-mobo-m-diff.jpg', 'color': False, 'diff': True, 'direction': 'west', 'deg': False, 'fov_center': [-117.50597497781287, 33.0087], 'fov_lft': [-117.34790443195027, 32.68933158235236], 'fov_rt': [-117.35062668741514, 33.32690525763677]}]]",,,,,,,,,,,,,,,,,,,,,,
